column_name,column_type,description,possible_values,source_columns
OH4_3,DOUBLE,When did the most recent incident occur?,"{'1': 'During school sports practice', '2': 'During school sports competition', '3': 'During a non-school recreation league practice', '4': 'During a non-school recreation league competition', '7': '(VOL) Don’t know/Not sure', '9': '(VOL) Refused'}","[""OH3_3 (year 2018)"", ""OH3_4 (year 2018)"", ""OH4_3 (year 2021)"", ""OH4_3 (year 2022)"", ""OH4_3 (year 2023)"", ""oh2_3 (year 2016)"", ""oh8_3 (year 2017)""]"
OH4_4,DOUBLE,Did the most recent incident occur during practice or competition?,"{'1': 'During school sports practice', '2': 'During school sports competition', '3': 'During a non-school recreation league practice', '4': 'During a non-school recreation league competition', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}","[""OH4_4 (year 2021)"", ""OH4_4 (year 2022)"", ""OH4_4 (year 2023)""]"
OH4_5,DOUBLE,In what type of sport was the child playing?,"{'01': 'Baseball/Softball', '02': 'Basketball', '03': 'Cheerleading', '04': 'Gymnastics DRAFT', '05': 'Field Hockey', '06': 'Ice Hockey', '07': 'Football', '08': 'Lacrosse', '09': 'Rugby', '10': 'Swimming', '11': 'Soccer', '12': 'Track and Field', '13': 'Volleyball', '14': 'Wrestling', '15': 'Other', '77': 'DON’T KNOW / NOT SURE', '99': 'REFUSED'}","[""OH4_5 (year 2023)""]"
OH4_6,DOUBLE,"Was the child removed from play for the day by an adult, such as a coach or trainer?","{'1': 'Yes', '2': 'Child was removed but then sent back into game/practice that day (SKIP TO', '3': 'No, child continued to play (SKIP TO OH3_8)', '7': 'Don’t know/Not sure (SKIP TO OH3_8)', '9': 'Refused (SKIP TO OH3_8)'}","[""OH3_6 (year 2018)"", ""OH4_6 (year 2022)"", ""OH4_6 (year 2023)"", ""oh2_5 (year 2016)"", ""oh8_5 (year 2017)""]"
OH4_7,DOUBLE,Are you aware of the Ohio law regarding concussions in youth sports?,{},"[""OH4_7 (year 2021)""]"
OH4_8,DOUBLE,Was the child checked out later by a health care professional?,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}","[""OH4_8 (year 2023)""]"
OH4_9,DOUBLE,Did the child receive written clearance to return to play?,"{'1': 'Continue', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}","[""OH4_9 (year 2023)""]"
OH5_1,DOUBLE,"In the past year, did you use any pain medications that were prescribed to you by a healthcare provider?","{'1': 'Yes', '2': 'No (include “not prescribed and “prescribed but did not”)', '7': 'Don’t know / Not sure', '9': 'Refused'}","[""OH1_1 (year 2019)"", ""OH1_1 (year 2020)"", ""OH4_1 (year 2018)"", ""OH5_1 (year 2021)"", ""OH5_1 (year 2022)"", ""OH5_1 (year 2023)""]"
OH5_10,DOUBLE,Have you used Naloxone on someone else to reverse a suspected overdose?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not sure', '9': 'Refused'}","[""OH4_10 (year 2018)"", ""OH5_10 (year 2021)"", ""OH5_10 (year 2023)""]"
OH5_2,DOUBLE,"The last time you filled a prescription, did you use it more frequently or in higher doses than directed?","{'1': 'Yes', '2': 'No', '3': 'Never filled a prescription for pain medication', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}","[""OH5_2 (year 2023)""]"
OH5_3,DOUBLE,Was there any medication leftover?,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}","[""OH5_3 (year 2023)""]"
OH5_4,DOUBLE,What did you do with the leftover medication?,"{'1': 'Kept it', '2': 'Disposed of it', '3': 'Gave it to someone else', '4': 'Sold it', '5': 'Other (SPECIFY) [TEXT BOX]', '7': 'DON’T KNOW / NOT SURE [EXCLUSIVE]', '9': 'REFUSED [EXCLUSIVE]'}","[""OH1_4 (year 2020)"", ""OH5_4 (year 2021)"", ""OH5_4 (year 2022)"", ""OH5_4 (year 2023)""]"
OH5_5,DOUBLE,"In the past year, did you use prescription pain medication that was NOT prescribed to you?","{'1': 'Yes', '2': 'No [GO TO OH1_7]', '7': 'Don’t know / Not sure [GO TO OH1_7]', '9': 'Refused [GO TO OH1_7]'}","[""OH1_5 (year 2019)"", ""OH1_5 (year 2020)"", ""OH4_5 (year 2018)"", ""OH5_5 (year 2021)"", ""OH5_5 (year 2022)"", ""OH5_5 (year 2023)""]"
OH5_6,DOUBLE,How did you obtain the medication not prescribed to you?,"{'1': 'Given to me for free from a friend or relative', '2': 'Taken from someone without his or her knowledge', '3': 'Purchased from friend or relative', '4': 'Purchased from street dealer', '5': 'Purchased online', '6': 'Other (SPECIFY) [TEXT BOX]', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}","[""OH5_6 (year 2023)""]"
OH5_7,DOUBLE,"Naloxone, also called Narcan, is a medication that can reverse an overdose. Have you heard of Naloxone?","{'1': 'Yes', '2': 'No'}","[""OH5_7 (year 2021)""]"
OH5_8,DOUBLE,Have you ever used heroin?,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}","[""OH1_8 (year 2020)"", ""OH5_8 (year 2021)"", ""OH5_8 (year 2022)"", ""OH5_8 (year 2023)""]"
OH5_9,DOUBLE,"Have you ever used methadone, suboxone, or subutex to treat an addiction?","{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}","[""OH1_9 (year 2020)"", ""OH5_9 (year 2021)"", ""OH5_9 (year 2022)"", ""OH5_9 (year 2023)""]"
OH6_1,DOUBLE,"Over the last 2 weeks, how many days have you had trouble falling asleep or staying asleep or sleeping too much?","{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}","[""OH10_1 (year 2020)"", ""OH10_3 (year 2020)"", ""OH6_1 (year 2023)"", ""OH6_3 (year 2023)"", ""OH7_1 (year 2022)"", ""OH7_3 (year 2022)""]"
OH6_2,DOUBLE,What is the main reason you have not visited an eye care professional in the past 12,"{'0': '8 Not Applicable (Blind) [Go to next module]', '7': '7 Don’t know / Not sure', '9': '9 Refused'}","[""OH6_2 (year 2018)""]"
OH6_3,DOUBLE,Have you been eating poorly because of a decreased appetite?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not sure', '9': 'Refused'}","[""OH1_3 (year 2023)"", ""OH6_3 (year 2020)"", ""OH6_3 (year 2021)"", ""OH6_3 (year 2022)"", ""OH8_3 (year 2019)""]"
OH6_4,DOUBLE,Has food intake declined over the past 3 months due to chewing or swallowing difficulties?,"{'4': 'Has food intake declined over the past', '1': 'Yes', '2': 'No', '9': 'Refused'}","[""OH1_4 (year 2023)"", ""OH6_4 (year 2020)"", ""OH6_4 (year 2021)"", ""OH6_4 (year 2022)""]"
OH6_5,DOUBLE,Has a doctor ever told you that you had a depressive disorder?,"{'1': 'Continue', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}","[""OH6_5 (year 2023)""]"
OH7_1,DOUBLE,"During the past 12 months, how many times have you gone to the hospital emergency","{'1': '0 times [GO TO OH7_4]', '2': '1 time', '3': '2-3 times', '4': '4+', '5': 'No teeth [GO TO OH7_4]', '7': 'Don’t know/Not sure [GO TO OH7_4]', '9': 'Refused [GO TO OH7_4]'}","[""OH7_1 (year 2019)""]"
OH7_11,DOUBLE,"If not knocked out, did you have a dazed/confused feeling or memory gap?","{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}","[""OH7_11 (year 2023)""]"
OH7_2,DOUBLE,Of the times you’ve gone to the hospital emergency room for a dental problem in the past,"{'12': 'months, were any visits for the same problem?', '1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}","[""OH7_2 (year 2019)""]"
OH7_3,DOUBLE,"During the past 12 months, were you admitted to the hospital after visiting the emergency","{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not sure', '9': 'Refused'}","[""OH7_3 (year 2019)""]"
OH7_4,DOUBLE,What kind of dental insurance do you have (private insurance or public insurance such as,"{'1': 'Private insurance', '2': 'Medicaid', '3': 'Do not have dental insurance', '7': 'Don’t know / Not sure', '9': 'Refused'}","[""OH7_4 (year 2019)""]"
OH7_5,DOUBLE,"Has a doctor, nurse, or other health professional ever told you that you had a depressive disorder, including depression, major depression, dysthymia, or minor depression?","{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', '9': 'Refused—Go to'}","[""HAVARTH5 (year 2021)"", ""OH10_5 (year 2020)"", ""OH7_5 (year 2022)""]"
OH7_6,DOUBLE,Were you ever knocked out or did you lose consciousness from any of the injuries you reported above?,"{'1': 'knocked out or lost consciousness for less than 5 minutes', '2': 'knocked out or lost consciousness for 5 to 30 minutes', '3': 'knocked out or lost consciousness more than 30 minutes but less than 24 hours', '4': 'knocked out or lost consciousness for 24 hours or longer', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}","[""OH5_6 (year 2019)"", ""OH7_6 (year 2018)"", ""OH7_6 (year 2021)"", ""OH7_7 (year 2023)"", ""OH8_7 (year 2022)"", ""oh6_6 (year 2017)"", ""oh7_6 (year 2016)""]"
OH7_7,DOUBLE,What was the LONGEST TIME you were knocked out or unconscious?,"{'1': 'Less than 5 minutes', '2': '5 to 30 minutes', '3': 'More than 30 minutes, but less than 24 hours', '4': '24 hours or longer', '7': '(VOL) Don’t Know/Not Sure', '9': '(VOL) Refused'}","[""OH5_7 (year 2019)"", ""OH7_7 (year 2018)"", ""OH7_7 (year 2021)"", ""OH8_8 (year 2022)"", ""oh6_7 (year 2017)"", ""oh7_7 (year 2016)""]"
OH7_8,DOUBLE,What was the longest time you were knocked out?,{},"[""OH7_8 (year 2023)""]"
OH8_1,DOUBLE,Did your parents get divorced or separated after you were born and before you were 18?,"{'1': 'Yes', '2': 'No', '9': 'Refused'}","[""OH8_1 (year 2021)""]"
OH8_1t,DOUBLE,(Intro/Screener) Have you ever been threatened with physical violence by an intimate partner?,{},"[""OH8_1t (year 2023)""]"
OH8_2,DOUBLE,"Did you live with anyone who was depressed, mentally ill, or suicidal?","{'1': 'Yes', '2': 'No'}","[""OH8_2 (year 2021)""]"
OH8_3,DOUBLE,Did you live with anyone who was a problem drinker or alcoholic?,"{'3': 'During the past', '1': 'Yes', '2': 'No', '9': 'Refused'}","[""OH8_3 (year 2021)""]"
OH8_4,DOUBLE,"In the past three months, has your food intake declined due to difficulties chewing or","{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not sure', '9': 'Refused'}","[""OH8_4 (year 2019)""]"
OH8_5,DOUBLE,"Did you live with anyone who served time or was sentenced to serve time in a prison, jail, or other correctional facility?","{'1': 'Yes', '2': 'No', '9': 'Refused'}","[""OH8_5 (year 2021)""]"
OH8_6,DOUBLE,"In the past 12 months, have you been slapped, pushed, kicked, choked, or hit by an intimate partner?","{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}","[""OH11_6 (year 2020)"", ""OH8_6 (year 2023)"", ""OH9_6 (year 2022)""]"
OH8_7,DOUBLE,"In the past 12 months, have you been forced to have sex by an intimate partner?","{'01': 'Current boyfriend', '02': 'Current girlfriend', '03': 'Former boyfriend', '04': 'Former girlfriend', '05': 'Fiancé (male)', '06': 'Fiancé (female)', '07': 'Male you were dating', '08': 'Female you were dating', '09': 'Female first date', '10': 'Male first date', '11': 'Husband or male live-in partner', '12': 'Wife or female live-in partner', '13': 'Former husband or former male live-in partner', '14': 'Former wife or former female live-in partner', '15': 'Other', '77': 'DON’T KNOW / NOT SURE', '99': 'REFUSED', '1': 'Continue'}","[""OH11_7 (year 2020)"", ""OH8_7 (year 2023)"", ""OH9_7 (year 2022)""]"
OH9_1,DOUBLE,"How do other people usually classify you in this country? Would you say White, Black or African American,","{'1': 'White', '2': 'Black or African', '4': 'Asian', '5': 'Native Hawaiian or', '6': 'American Indian or', '7': 'Mixed Race', '8': 'Some other group', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}","[""MOD30_1 (year 2023)"", ""OH9_1 (year 2021)"", ""RRCLASS2 (year 2020)"", ""RRCLASS3 (year 2022)""]"
OH9_10a,DOUBLE,"To help you quit: Did you use Nicotine replacement products (gum, patch, lozenge)?","{'1': 'Yes DRAFT', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}","[""OH9_10a (year 2023)""]"
OH9_10b,DOUBLE,"To help you quit: Did you use Prescription medication (Chantix, Zyban)?","{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}","[""OH9_10b (year 2023)""]"
OH9_10c,DOUBLE,To help you quit: Did you use Counseling or classes?,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}","[""OH9_10c (year 2023)""]"
OH9_10d,DOUBLE,To help you quit: Did you use E-cigarettes or vaping products?,"{'1': 'Yes', '2': 'No DRAFT', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}","[""OH9_10d (year 2023)""]"
OH9_10e,DOUBLE,To help you quit: Did you quit Cold turkey / Just stopped?,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}","[""OH9_10e (year 2023)""]"
OH9_10f,DOUBLE,"To help you quit: Did you use Traditional methods (acupuncture, hypnosis)?","{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}","[""OH9_10f (year 2023)""]"
OH9_10g,DOUBLE,To help you quit: Did you use a Quitline or telephone support?,"{'1': 'Yes', '2': 'No DRAFT', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}","[""OH9_10g (year 2023)""]"
OH9_11,DOUBLE,"During the past 12 months, did any doctor, nurse, or health professional ask if you smoke?",{},"[""OH9_11 (year 2023)""]"
OH9_12,DOUBLE,"During the past 12 months, did any doctor advise you to quit using e-cigarettes?","{'98': 'DON’T KNOW / NOT SURE', '99': 'REFUSED', '1': 'GO BACK [GO TO OH9_13]'}","[""OH9_12 (year 2023)"", ""OH9_14 (year 2023)""]"
OH9_13,DOUBLE,"During the past 12 months, did any doctor ask if you use e-cigarettes?","{'98': 'DON’T KNOW / NOT SURE', '99': 'REFUSED', '1': 'GO BACK [GO TO OH9_13]'}","[""OH9_13 (year 2023)""]"
OH9_15,DOUBLE,"During the past 30 days, have you seen or heard commercials about the benefits of quitting smoking?","{'1': 'Yes, correct', '2': 'No, incorrect GO BACK [GO TO OH9_15]'}","[""OH9_15 (year 2023)""]"
OH9_18,DOUBLE,Do you think that breathing vapor from other people's e-cigarettes is harmful to one's health?,"{'1': 'Exclusively from a medical marijuana dispensary', '2': 'Exclusively from non-dispensary sources', '3': 'From both dispensaries and non-dispensary sources', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}","[""ATS_24 (year 2022)"", ""OH9_18 (year 2023)""]"
OH9_2,DOUBLE,How often do you think about your race?,"{'1': 'Yes', '2': 'No', '9': 'Refused'}","[""MOD30_2 (year 2023)"", ""OH9_2 (year 2021)""]"
OH9_23,DOUBLE,How would you rate your approval of the Ohio law raising the tobacco age to 21?,"{'1': 'Yes', '2': 'No', '3': 'Have not been to the doctor in the past 12 months', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}","[""OH9_23 (year 2023)""]"
OH9_24,DOUBLE,E-cigarettes should be treated the same as regular cigarettes in terms of laws. Do you agree?,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}","[""OH9_24 (year 2023)""]"
OH9_31,DOUBLE,Have you ever used a heated tobacco product?,{},"[""OH9_31 (year 2023)""]"
OH9_32,DOUBLE,"Do you now use heated tobacco products every day, some days, or not at all?",{},"[""OH9_32 (year 2023)""]"
OH9_33,DOUBLE,"Have you ever used nicotine pouches (e.g. Zyn, On!, Velo)?",{},"[""OH9_33 (year 2023)""]"
OH9_34,DOUBLE,"Do you now use nicotine pouches every day, some days, or not at all?",{},"[""OH9_34 (year 2023)""]"
OH9_35,DOUBLE,Have you ever used synthetic nicotine products?,"{'1': 'Strongly agree', '2': 'Agree', '3': 'Disagree', '4': 'Strongly disagree', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}","[""OH9_35 (year 2023)""]"
OH9_36,DOUBLE,Do you now use synthetic nicotine products?,{},"[""OH9_36 (year 2023)""]"
OH9_37,DOUBLE,"During the past 30 days, did you see any ads about the Ohio Tobacco Quit Line?","{'1': 'Strongly agree', '2': 'Agree', '3': 'Disagree', '4': 'Strongly disagree', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}","[""OH9_37 (year 2023)"", ""OH9_38 (year 2023)""]"
OH9_39,DOUBLE,"Do you think e-cigarettes are less harmful, more harmful, or as harmful as regular cigarettes?","{'1': 'Strongly agree', '2': 'Agree', '3': 'Disagree', '4': 'Strongly disagree', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}","[""OH9_39 (year 2023)""]"
OH9_4,DOUBLE,How soon after you wake up do you smoke your first cigarette?,"{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}","[""OH9_4 (year 2023)""]"
OH9_40,DOUBLE,"If you wanted to quit smoking, would you know where to go for help?","{'1': 'Strongly agree', '2': 'Agree', '3': 'Disagree', '4': 'Strongly disagree', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}","[""OH9_40 (year 2023)""]"
OH9_41,DOUBLE,Has your doctor ever discussed the risks of tobacco use with you?,"{'1': 'Strongly agree', '2': 'Agree', '3': 'Disagree', '4': 'Strongly disagree', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}","[""OH9_41 (year 2023)""]"
OH9_42,DOUBLE,Has your doctor ever discussed the risks of secondhand smoke with you?,"{'1': 'Strongly agree', '2': 'Agree', '3': 'Disagree', '4': 'Strongly disagree', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}","[""OH9_42 (year 2023)""]"
OH9_43,DOUBLE,Do you allow smoking in your car?,{},"[""OH9_43 (year 2023)""]"
OH9_44,DOUBLE,"In the past 7 days, were you exposed to secondhand smoke in a public place?","{'1': 'Continue [GO TO INT61]', '2': 'continue to child asthma', '7': 'DON’T KNOW', '9': 'REFUSED', '01': 'adult with asthma', '02': 'adult had asthma', '03': 'child with asthma', '04': 'child had asthma', '3': 'schedule callback for asthma follow-up'}","[""OH9_44 (year 2023)"", ""OH9_45 (year 2023)"", ""OH9_46 (year 2023)""]"
OH9_5,DOUBLE,Do you mostly smoke menthol or non-menthol cigarettes?,"{'1': 'Every day DRAFT', '2': 'Some days', '3': 'Not at all', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}","[""ATS_4b (year 2022)"", ""OH9_5 (year 2023)""]"
OH9_6,DOUBLE,Which brand of cigarettes do you smoke most often?,"{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}","[""OH9_6 (year 2023)""]"
OH9_7,DOUBLE,Have you experienced a change in your physical or mental health status as a result of the COVID-19 pandemic?,"{'1': 'Husband or male live- in partner', '2': 'Wife or female live- in partner', '3': 'Former husband or former male live-in partner', '4': 'Former wife or former female live- in partner', '7': 'Male you were dating', '8': 'Female you were dating', '9': 'Female first date', '0': 'Male first date'}","[""OH9_7 (year 2021)""]"
OH9_8,DOUBLE,Where do you obtain the marijuana you vape?,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}","[""OH9_8 (year 2023)""]"
ORACE3,DOUBLE,Which one of these groups would you say best represents your race? (If 40 (Asian) or 50 (Pacific Islander) is,"{'10': 'White', '20': 'Black or African', '30': 'American Indian or', '41': 'Asian Indian', '42': 'Chinese', '44': 'Japanese', '46': 'Vietnamese', '47': 'Other Asian', '51': 'Native Hawaiian', '88': '1', '77': 'Don´t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}","[""ORACE3 (year 2016)"", ""ORACE3 (year 2017)"", ""ORACE3 (year 2018)"", ""ORACE3 (year 2019)"", ""ORACE3 (year 2020)"", ""ORACE3 (year 2021)"", ""ORACE4 (year 2022)""]"
ORGSEQNO,VARCHAR,Original State and Original Sequence Number,{'HIDDEN': 'Data not displayed'},"[""ORGSEQNO (year 2016)"", ""ORGSEQNO (year 2017)"", ""ORGSEQNO (year 2018)"", ""ORGSEQNO (year 2019)"", ""ORGSEQNO (year 2020)"", ""ORGSEQNO (year 2021)"", ""ORGSEQNO (year 2022)"", ""ORGSEQNO (year 2023)""]"
OTH_Tob_1,DOUBLE,"Do you currently use other tobacco products every day, some days, or not at all? (Chewing tobacco, snuff, snus)","{'1': 'Every day', '2': 'Some days', '3': 'Not at all (GO TO OH1_5)', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED (GO TO OH1_5)'}","[""OH8_1 (year 2018)"", ""OH9_1 (year 2019)"", ""OTH_Tob_1 (year 2020)"", ""OTH_Tob_1 (year 2021)"", ""OTH_Tob_1 (year 2022)"", ""oh1_1 (year 2017)"", ""oh9_1 (year 2016)""]"
OTH_Tob_2,DOUBLE,"Do you smoke cigars every day, some days, or not at all?","{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '9': 'Refused'}","[""OTH_Tob_2 (year 2020)"", ""OTH_Tob_2 (year 2021)"", ""OTH_Tob_2 (year 2022)""]"
OTH_Tob_3,DOUBLE,"Do you now smoke little cigars or cigarillos, such as Black and Mild's, every day, some days, or not at all?","{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}","[""OH8_3 (year 2018)"", ""OH9_3 (year 2019)"", ""OTH_Tob_3 (year 2020)"", ""OTH_Tob_3 (year 2021)"", ""OTH_Tob_3 (year 2022)"", ""oh11_6 (year 2016)"", ""oh1_3 (year 2017)""]"
OTH_Tob_4,DOUBLE,"Do you now smoke a water pipe or hookah every day, some days, or not at all? DO NOT","{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '7': 'DON\'T KNOW/NOT SURE', '9': 'REFUSED'}","[""OH8_4 (year 2018)"", ""OH9_4 (year 2019)"", ""OTH_Tob_4 (year 2020)"", ""OTH_Tob_4 (year 2021)"", ""OTH_Tob_4 (year 2022)"", ""oh11_7 (year 2016)"", ""oh1_4 (year 2017)""]"
OTH_Tob_5,DOUBLE,"Do you now use any flavored e-cigarette or tobacco products every day, some days, or not at all?","{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '7': 'DON’T KNOW/NOT SURE', '9': 'REFUSED'}","[""OH8_6 (year 2018)"", ""OH9_6 (year 2019)"", ""OTH_Tob_5 (year 2020)"", ""OTH_Tob_5 (year 2021)"", ""OTH_Tob_5 (year 2022)"", ""OTH_Tob_6 (year 2020)"", ""OTH_Tob_6 (year 2021)"", ""OTH_Tob_6 (year 2022)"", ""oh11_9 (year 2016)"", ""oh2_5 (year 2017)""]"
OTH_Tob_7,DOUBLE,Do you usually buy your own e-cigarettes or vaping products?,{},"[""OTH_Tob_7 (year 2021)""]"
OTH_Tob_8,DOUBLE,Where do you buy your e-cigarettes or vaping products?,{},"[""OTH_Tob_8 (year 2021)"", ""OTH_Tob_8 (year 2022)""]"
O_STATE,DOUBLE,Original state that collected the cell phone data,"{'1': 'Alabama', '4': 'Arizona', '5': 'Arkansas', '6': 'California', '8': 'Colorado', '9': 'Connecticut', '10': 'Delaware', '12': 'Florida', '13': 'Georgia', '16': 'Idaho', '17': 'Illinois', '18': 'Indiana', '19': 'Iowa', '20': 'Kansas', '21': 'Kentucky', '22': 'Louisiana', '23': 'Maine', '24': 'Maryland', '25': 'Massachusetts', '26': 'Michigan', '27': 'Minnesota', '28': 'Mississippi', '29': 'Missouri', '30': 'Montana', '31': 'Nebraska', '32': 'Nevada', '33': 'New Hampshire', '34': 'New Jersey', '35': 'New Mexico', '36': 'New York', '37': 'North Carolina', '38': 'North Dakota', '39': 'Ohio', '40': 'Oklahoma', '41': 'Oregon', '42': 'Pennsylvania', '44': 'Rhode Island', '45': 'South Carolina', '46': 'South Dakota', '47': 'Tennessee', '48': 'Texas', '49': 'Utah', '51': 'Virginia', '53': 'Washington', '54': 'West Virginia', '55': 'Wisconsin', '56': 'Wyoming', '72': 'Puerto Rico', '78': 'Virgin Islands'}","[""O_STATE (year 2016)"", ""O_STATE (year 2017)"", ""O_STATE (year 2018)"", ""O_STATE (year 2019)"", ""O_STATE (year 2020)"", ""O_STATE (year 2021)"", ""O_STATE (year 2022)"", ""O_STATE (year 2023)""]"
PA1MIN_,DOUBLE,Minutes of total Vigorous Physical Activity per week,"{'0': '-', 'BLANK': 'Not asked or'}","[""PA1MIN_ (year 2017)"", ""PA1VIGM_ (year 2017)"", ""PA2MIN_ (year 2019)"", ""PA2VIGM_ (year 2019)"", ""PA3MIN_ (year 2023)"", ""PA3VIGM_ (year 2023)""]"
PADUR1_,DOUBLE,Minutes of First Activity,"{'0': '-', 'BLANK': 'Not asked or'}","[""PADUR1_ (year 2017)"", ""PADUR1_ (year 2019)"", ""PADUR1_ (year 2023)""]"
PADUR2_,DOUBLE,Minutes of Second Activity,"{'0': '-', 'BLANK': 'Not asked or'}","[""PADUR2_ (year 2017)"", ""PADUR2_ (year 2019)"", ""PADUR2_ (year 2023)""]"
PAFREQ1_,DOUBLE,Physical Activity Frequency per Week for Second Activity,"{'0': '-', '99000': 'Don’t know/Not', 'BLANK': 'Not asked or'}","[""PAFREQ1_ (year 2017)"", ""PAFREQ1_ (year 2019)"", ""PAFREQ1_ (year 2023)"", ""PAFREQ2_ (year 2017)"", ""PAFREQ2_ (year 2019)"", ""PAFREQ2_ (year 2023)""]"
PAMISS1_,DOUBLE,Missing Physical Activity Data,"{'0': 'Not Missing', '1': 'Missing Physical', '9': 'Don’t know/Not'}","[""PAMISS1_ (year 2017)"", ""PAMISS2_ (year 2019)"", ""PAMISS3_ (year 2023)""]"
PAVIG11_,DOUBLE,Minutes of Vigorous Physical Activity per week for First Activity,"{'0': 'Minutes of', '1': '-', 'BLANK': 'Not asked or'}","[""PAMIN12_ (year 2019)"", ""PAMIN13_ (year 2023)"", ""PAVIG11_ (year 2017)"", ""_MINAC11 (year 2019)"", ""_MINAC12 (year 2023)""]"
PCDMDEC1,VARCHAR,Who made the decision with you?,{'BLANK': 'Not asked or'},"[""PCDMDEC1 (year 2019)"", ""PCDMDEC1 (year 2020)""]"
PCDMDECN,VARCHAR,Who made the decision with you? (Mark all that apply),"{'BLANK': '12,389'}","[""PCDMDECN (year 2016)""]"
PCPSADE1,VARCHAR,Which of the following best describes the decision to have the P.S.A. test done?,{'BLANK': 'Not asked or'},"[""PCPSADE1 (year 2016)"", ""PCPSADE1 (year 2018)"", ""PCPSADE1 (year 2019)"", ""PCPSADE1 (year 2020)""]"
PCPSADI1,DOUBLE,"Has a doctor, nurse, or other health professional ever talked with you about the disadvantages of the PSA test?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""PCPSAAD2 (year 2016)"", ""PCPSAAD3 (year 2018)"", ""PCPSAAD3 (year 2019)"", ""PCPSAAD3 (year 2020)"", ""PCPSADI1 (year 2016)"", ""PCPSADI1 (year 2018)"", ""PCPSADI1 (year 2019)"", ""PCPSADI1 (year 2020)"", ""PCSTALK (year 2021)""]"
