column_name,column_type,description,possible_values
oh2_5,DOUBLE,"Do you now use any flavored e-cigarette or tobacco products every day, some days, or","{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '7': 'DON’T KNOW/NOT SURE', '9': 'REFUSED'}"
oh2_6,DOUBLE,"During the past 12 months, did any doctor, nurse, or other health professional ask if you","{'1': 'Yes', '2': 'No', '3': 'Have not been to the doctor in past 12 months', '7': 'DON’T KNOW/NOT SURE', '9': 'REFUSED'}"
oh2_7,DOUBLE,"During the past 12 months, did any doctor, nurse, or other health professional advise you","{'1': 'Yes', '2': 'No', '3': 'Have not been to the doctor in past 12 months', '7': 'DON’T KNOW/NOT SURE', '9': 'REFUSED'}"
oh2_8,DOUBLE,"During the past 12 months, did any doctor, nurse, or other health professional discuss","{'1': 'Yes', '2': 'No', '3': 'Have not been to the doctor in past 12 months', '7': 'DON’T KNOW/NOT SURE', '9': 'REFUSED'}"
oh2_9,DOUBLE,"During the past 12 months, did any doctor, nurse, or other health professional discuss","{'1': 'Yes', '2': 'No', '3': 'Have not been to the doctor in past 12 months', '7': 'DON’T KNOW/NOT SURE', '9': 'REFUSED'}"
oh2_10,DOUBLE,Have you ever used a medication to assist you with quitting smoking cigarettes?,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW/NOT SURE', '9': 'REFUSED'}"
oh2_13,DOUBLE,Have you ever tried using a smokeless tobacco product because you thought it would,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not sure', '9': 'Refused'}"
oh2_14,DOUBLE,A telephone quitline is a free telephone-based service that connects people who use,"{'1': 'Yes', '2': 'No', '7': 'DON\'T KNOW/NOT SURE', '9': 'REFUSED'}"
oh2_15,DOUBLE,"During the past 30 days, have you heard or seen any advertisement for the Ohio","{'1': 'Yes', '2': 'No', '7': 'DON\'T KNOW/NOT SURE', '9': 'REFUSED'}"
oh2_16,DOUBLE,Which statement best describes the rules about smoking inside your home? Do not,"{'1': 'Smoking is not allowed anywhere inside your home.', '2': 'Smoking is allowed in some places or at some times.', '3': 'Smoking is allowed anywhere inside your home', '4': 'There are no rules about smoking in your home.', '7': 'DON’T KNOW/NOT SURE', '9': 'REFUSED'}"
oh2_18,DOUBLE,Description not found,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
oh2_20,DOUBLE,How would you rate your approval of the law?,"{'1': 'Strongly approve', '2': 'Approve', '3': 'Neither Approve or Disapprove', '4': 'Disapprove', '5': 'Strongly Disapprove', '7': 'Don’t know / Not sure', '9': 'Refused'}"
oh2_21,DOUBLE,"If you witnessed a violation of the Smoke Free Ohio law, how likely would you be to","{'1': 'Likely', '2': 'Unlikely', '7': 'Don’t know / Not sure', '9': 'Refused'}"
oh2_22,DOUBLE,Tobacco use by adults should not be allowed on school grounds or at any school events.,"{'1': 'Strongly Agree', '2': 'Agree', '3': 'Disagree', '4': 'Strongly Disagree', '7': 'Don’t know/Not sure', '9': 'Refused'}"
oh2_23,DOUBLE,Tobacco use should not be allowed on college or university campuses or at any college-,"{'1': 'Strongly Agree', '2': 'Agree', '3': 'Disagree', '4': 'Strongly Disagree', '7': 'Don’t know/Not sure', '9': 'Refused'}"
oh2_24,DOUBLE,Smoking should not be allowed in multi-unit housing residences or any living quarters,"{'1': 'Strongly Agree', '2': 'Agree', '3': 'Disagree', '4': 'Strongly Disagree', '7': 'Don’t know/Not sure', '9': 'Refused'}"
oh2_25,DOUBLE,Smoking should not be allowed in outdoor public spaces. Do you…,"{'1': 'Strongly Agree', '2': 'Agree', '3': 'Disagree', '4': 'Strongly Disagree', '7': 'Don’t know/Not sure', '9': 'Refused'}"
oh2_26,DOUBLE,Tobacco use of any kind should not be allowed in outdoor public spaces. Do you…,"{'1': 'Strongly Agree', '2': 'Agree', '3': 'Disagree', '4': 'Strongly Disagree', '7': 'Don’t know/Not sure', '9': 'Refused'}"
oh2_27,DOUBLE,E-cigarettes and other electronic vaping products should be treated the same as regular,"{'1': 'Strongly Agree', '2': 'Agree', '3': 'Disagree', '4': 'Strongly Disagree', '7': 'Don’t know/Not sure', '9': 'Refused'}"
oh2_28,DOUBLE,The minimum age to buy tobacco products should be raised from 18 to 21 years. Do,"{'1': 'Strongly Agree', '2': 'Agree', '3': 'Disagree', '4': 'Strongly Disagree', '7': 'Don’t know/Not sure', '9': 'Refused'}"
oh2_29,DOUBLE,Does your health care coverage pay for smoking cessation services?,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW/NOT SURE', '9': 'REFUSED'}"
oh3_1,DOUBLE,"During the past 12 months, did you ever feel so sad or hopeless almost every day for two","{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW/NOT SURE', '9': 'REFUSED'}"
oh4_1,DOUBLE,"During the past 12 months, did you ever seriously consider attempting suicide?","{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW/NOT SURE', '9': 'REFUSED'}"
FALL12MN,DOUBLE,"In the past 12 months, how many times have you fallen?","{'8': '8 None', '7': '7 Don’t know / Not sure', '9': '9 Refused'}"
FALLINJ2,DOUBLE,[Fill in “Did this fall (from FALL12MN) cause an injury?”]. If only one fall from,"{'1': 'Correct number of falls GO TO FALL12MN (and then re-ask FALLINJ2)', '2': 'Correct number of falls causing injury GO TO FALLINJ2'}"
oh6_1,DOUBLE,"In your lifetime, have you ever been hospitalized or treated in an emergency room","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}"
oh6_2,DOUBLE,"In your lifetime, have you ever injured your head or neck in a car accident or from a crash","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}"
oh6_3,DOUBLE,"In your lifetime, have you ever injured your head or neck in a fall or from being hit by","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}"
oh6_4,DOUBLE,"In your lifetime, have you ever injured your head or neck in a fight, from being hit by","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}"
oh6_5,DOUBLE,"In your lifetime, have you ever been nearby when an explosion or a blast occurred? Think","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}"
oh6_6,DOUBLE,Were you ever KNOCKED OUT or did you LOSE CONSCIOUSNESS from any of the,"{'1': 'Yes', '2': 'No GO TO OH6_10', '7': 'Don’t know/Not sure GO TO OH6_10', '9': 'Refused GO TO OH6_10'}"
oh6_7,DOUBLE,What was the LONGEST TIME you were knocked out or unconscious?,"{'1': 'Less than 5 minutes', '2': '5 to 30 minutes', '3': 'More than 30 minutes, but less than 24 hours', '4': '24 hours or longer', '7': '(VOL) Don’t Know/Not Sure', '9': '(VOL) Refused'}"
oh6_8,DOUBLE,How old were you THE FIRST TIME you were knocked out or lost consciousness?,"{'7': '7 7 Don’t Know', '9': '9 9 Refused', '1': 'Update Age [GO TO AGE]', '2': 'Update Age for first time knocked out or lost consciousness [GO TO OH6_8]'}"
oh6_9,DOUBLE,How old were you the last time you were knocked out or lost consciousness? If you were,"{'7': '7 7 Don’t Know', '9': '9 9 Refused', '1': 'Update Age for first time knocked out or lost consciousness [GO TO OH6_8]', '2': 'Update Age for last time knocked out or lost consciousness [GO TO OH6_9]'}"
oh6_10,DOUBLE,"If you were not knocked out by any of these injuries, did any of them cause you to be","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}"
oh7_1,DOUBLE,"During the past year, how often has the “Xth” [CATI: fill in correct number] child worn","{'1': 'Always [SKIP TO OH7_3]', '2': 'Nearly Always', '3': 'Sometimes', '4': 'Seldom', '5': 'Never, or', '6': 'Never rides a bicycle [SKIP TO OH7_3]', '7': '(VOL) Don’t know/Not sure', '9': '(VOL) Refused'}"
oh7_2a,DOUBLE,Your child doesn’t have a bicycle helmet?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not sure', '9': 'Refused'}"
oh7_2b,DOUBLE,Helmets are unnecessary?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not sure', '9': 'Refused'}"
oh7_2c,DOUBLE,You don’t require your child to wear a helmet at all times?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not sure', '9': 'Refused'}"
oh7_2d,DOUBLE,Helmets cost too much?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not sure', '9': 'Refused'}"
oh7_2e,DOUBLE,Most other children in your neighborhood do not wear helmets?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not sure', '9': 'Refused'}"
oh7_2f,DOUBLE,Your child forgets to wear his/her helmet?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not sure', '9': 'Refused'}"
oh7_2g,DOUBLE,Your child doesn’t like the way he/she looks when wearing a helmet?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not sure', '9': 'Refused'}"
oh7_2h,DOUBLE,Your child thinks the helmet is uncomfortable?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not sure', '9': 'Refused'}"
oh7_3,DOUBLE,Do you favor or oppose laws that require children younger than 18 years of age to wear a,"{'1': 'Favor', '2': 'Oppose', '7': 'Don’t know / Not sure', '9': 'Refused'}"
oh8_1,DOUBLE,Has your Xth [CATI: fill in correct number] child ever played or participated in,"{'1': 'Yes', '2': 'No [SKIP TO OH8_8]', '7': 'Don’t know/Not sure [SKIP TO OH8_8]', '9': 'Refused [SKIP TO OH8_8]'}"
oh8_2,DOUBLE,How many times has your Xth [CATI: fill in correct number] child ever received an,"{'1': '1', '2': '2', '3': '3 or more', '8': '0 / None [SKIP TO OH8_8]', '7': 'Don’t Know/Not Sure [SKIP TO OH8_8]', '9': 'Refused [SKIP TO OH8_8]'}"
oh8_3,DOUBLE,Did the most recent incident occur,"{'1': 'During school sports practice', '2': 'During school sports competition', '3': 'During a non-school recreation league practice', '4': 'During a non-school recreation league competition', '7': '(VOL) Don’t know/Not sure', '9': '(VOL) Refused'}"
oh8_4,DOUBLE,In what type of sport was the child playing or participating?,"{'01': 'Baseball/Softball', '02': 'Basketball', '03': 'Cheerleading', '04': 'Gymnastics', '05': 'Field Hockey', '06': 'Ice Hockey', '07': 'Football', '08': 'Lacrosse', '09': 'Rugby', '10': 'Swimming', '11': 'Soccer', '12': 'Track and Field', '13': 'Volleyball', '14': 'Wrestling', '15': 'Other', '77': 'Don’t know/Not sure', '99': 'Refused'}"
oh8_5,DOUBLE,"Was the child removed from play for the day by an adult, such as a coach or trainer?","{'1': 'Yes', '2': 'Child was removed but then sent back into game/practice that day (SKIP TO'}"
oh8_6,DOUBLE,Was the child immediately taken to an emergency room or urgent care center?,"{'1': 'Yes (SKIP TO OH8_8)', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}"
oh8_7,DOUBLE,"Was the child checked out later for this injury by a health care professional (e.g., doctor,","{'3': 'No, child continued to play (SKIP TO OH8_7)', '7': 'Don’t know/Not sure', '9': 'Refused', '1': 'Yes', '2': 'No'}"
oh8_8,DOUBLE,"To your knowledge, does Ohio have a law that requires children in school athletics and","{'1': 'Yes (SKIP TO OH8_9)', '2': 'No (READ TEXT SCREEN)', '7': 'Don’t Know/Not sure (READ TEXT SCREEN)', '9': 'Refused (READ TEXT SCREEN)'}"
oh8_9,DOUBLE,How did you become aware of the law?,"{'01': 'From traditional media like TV, newspaper, radio, etc.', '02': 'From social media like Facebook, Twitter, etc.', '03': 'Received a Concussion Information Sheet from School Official', '04': 'Received a Concussion Information Sheet from Youth Sports League Official', '05': 'Ohio Department of Health website', '06': 'Other website', '07': 'At a sporting event', '08': 'From a parent/friend/family member (word of mouth)', '09': 'Other', '77': 'Don’t know/Not sure', '99': 'Refused', '1': 'Yes', '2': 'No [Go to CLOSING STATEMENT]'}"
NAMTRIBE,VARCHAR,What is your main tribe?,{'BLANK': 'Not asked or'}
NAMOTHR,VARCHAR,Enter tribal affiliation when previous question response is 6 other,{'BLANK': 'Not asked or'}
EOR,DOUBLE,End of Data-Submission Record Marker,{'1': 'End of Data-'}
_URBNRRL,DOUBLE,NCHS Urban-Rural Classification,"{'1': 'Counties in metro', '2': 'Counties in metro', '3': 'Counties in metro', '4': 'Urban population', '5': 'Urban population', '6': 'Urban population'}"
_MSACODE,DOUBLE,FIPS Metropolitan Statistical Area Code,{'HIDDEN': 'Data not displayed'}
MSCODE,DOUBLE,Metropolitan Status Code,"{'1': 'In the center city', '2': 'Outside the center', '3': 'Inside a suburban', '5': 'Not in an MSA', 'BLANK': 'GU, PR, VI, or'}"
_STSTR,DOUBLE,Sample Design Stratification Variable (Prior to 2011: _STSTR is a five digit number that combines the values for,{'HIDDEN': 'Data not displayed'}
_STRWT,DOUBLE,Stratum weight (Number of records in a stratum (NRECSTR) divided by the number of records selected (NRECSEL).),{'HIDDEN': 'Data not displayed'}
_RAW,DOUBLE,Raw weighting factor (Number of adults in the household (NUMADULT) divided by the imputed number of,{'HIDDEN': 'Data not displayed'}
_WT2,DOUBLE,Design weight (Stratum weight (_STRWT) multiplied by the raw weighting factor (_RAW).),{'HIDDEN': 'Data not displayed'}
_RAWRAKE,DOUBLE,"Raw weighting factor used in raking (Number of adults in the household (NUMADULT, maximum of 5) divided by",{'HIDDEN': 'Data not displayed'}
_WT2RAKE,DOUBLE,Design weight used in raking (Stratum weight (_STRWT) multiplied by the raw weighting factor (_RAWRAKE).),{'HIDDEN': 'Data not displayed'}
_REGION,DOUBLE,"Geographic region within a state, imputed from CTYCODE, _IMPCTY, or _GEOSTR",{'HIDDEN': 'Data not displayed'}
_IMPSEX,DOUBLE,"Imputed gender (This value is the reported gender or an imputed gender, if the respondent refused to give their","{'1': 'Male', '2': 'Female'}"
_IMPAGE,DOUBLE,"Imputed age used in post-stratification (This value is the reported age or an imputed age, if the respondent refused to give an","{'18': '-', '25': '-', '35': '-', '45': '-', '55': '-', '65': '-'}"
_IMPRACE,DOUBLE,"Imputed race/ethnicity value (This value is the reported race/ethnicity or an imputed race/ethnicity, if the respondent refused","{'1': 'White, Non-', '2': 'Black, Non-', '3': 'Asian, Non-', '4': 'American Indian/', '5': 'Hispanic', '6': 'Other race, Non-'}"
_IMPNPH,DOUBLE,Imputed number of phones used in weighting,"{'1': 'Number of phones', '2': '115', '3': '32', '4': '6', '5': '2', '6': '1', 'BLANK': '5,081'}"
_IMPCTY,DOUBLE,Imputed County,{'HIDDEN': 'Data not displayed'}
_IMPEDUC,DOUBLE,"Imputed Education Level (This value is the reported education level or an imputed education level, if the respondent refused","{'1': 'Never attended', '2': 'Grades', '3': 'Grades', '4': 'Grade', '5': 'College', '6': 'College'}"
_IMPMRTL,DOUBLE,"Imputed Marital Status (This value is the reported marital status or an imputed marital status, if the respondent refused to","{'1': 'Married', '2': 'Divorced', '3': 'Widowed', '4': 'Separated', '5': 'Never married', '6': 'A member of an'}"
_IMPHOME,DOUBLE,"Imputed Own or Rent Home (This value is the reported tenure (rent or own home) or an imputed tenure, if the respondent","{'1': 'Own', '2': 'Rent', '3': 'Other arrangement'}"
O_STATE,DOUBLE,Original state that collected the cell phone data,"{'1': 'Alabama', '2': 'Alaska', '4': 'Arizona', '6': 'California', '8': 'Colorado', '9': 'Connecticut', '10': 'Delaware', '12': 'Florida', '13': 'Georgia', '16': 'Idaho', '17': 'Illinois', '18': 'Indiana', '19': 'Iowa', '20': 'Kansas', '21': 'Kentucky', '22': 'Louisiana', '23': 'Maine', '24': 'Maryland', '25': 'Massachusetts', '26': 'Michigan', '29': 'Missouri', '30': 'Montana', '31': 'Nebraska', '32': 'Nevada', '33': 'New Hampshire', '34': 'New Jersey', '35': 'New Mexico', '36': 'New York', '37': 'North Carolina', '38': 'North Dakota', '39': 'Ohio', '40': 'Oklahoma', '41': 'Oregon', '42': 'Pennsylvania', '44': 'Rhode Island', '45': 'South Carolina', '47': 'Tennessee', '48': 'Texas', '49': 'Utah', '51': 'Virginia', '53': 'Washington', '54': 'West Virginia', '55': 'Wisconsin', '56': 'Wyoming', '72': 'Puerto Rico', '78': 'Virgin Islands'}"
_CHISPNC,DOUBLE,"Child Hispanic, Latino/a, or Spanish origin calculated variable","{'1': 'Child of Hispanic,', '2': 'Child not of', '9': 'Don’t know/Not'}"
CRACORG1,BIGINT,"RCSRACE1 with 77, 88, 80, 99s removed","{'77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Missing', 'HIDDEN': 'Data not displayed'}"
CRACASC1,DOUBLE,CRACORG1 with responses in ascending order,"{'77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Missing', 'HIDDEN': 'Data not displayed'}"
_CRACE1,DOUBLE,Child multiracial race categorization,"{'1': 'White only', '2': 'Black or African', '3': 'American Indian or', '4': 'Asian Only', '6': 'Other race only', '7': 'Multiracial', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Missing'}"
_CPRACE,DOUBLE,Preferred Child Race Categories,"{'1': 'White', '2': 'Black or African', '3': 'American Indian or', '4': 'Asian', '5': 'Native Hawaiian or', '6': 'Other race', '7': 'No preferred race', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Missing'}"
_IMPCAGE,DOUBLE,Imputed Child Age,"{'1': '0-4 Years old', '2': '5-9 Years old', '3': '10-14 Years old', '4': '15-17 Years old', 'BLANK': 'Not asked or'}"
_IMPCRAC,DOUBLE,Imputed Child Race/Ethnicity,"{'1': 'White, non-', '2': 'Black or African', '3': 'Asian, non-', '4': 'American Indian or', '5': 'Multi-race, non-', '6': 'Hispanic', 'BLANK': 'Missing'}"
_IMPCSEX,DOUBLE,Imputed Child Gender,"{'1': 'Male', '2': 'Female', 'BLANK': 'Missing'}"
_RAWCH,DOUBLE,Raw child weighting factor (Number of children in the household (CHILDREN) divided by the imputed number of,{'HIDDEN': 'Data not displayed'}
_WT2CH,DOUBLE,Child design weight (Child stratum weight (_STRWT) multiplied by the raw weighting factor (_RAWCH).),{'HIDDEN': 'Data not displayed'}
CHILDAGE,DOUBLE,Child Age (in months),"{'0': '-', '12': '-', '24': '-', '36': '-', '48': '-', '60': '-', '72': '-', '84': '-', '96': '-', '108': '-', '120': '-', '132': '-', '144': '-', '156': '-', '168': '-', '180': '-', '192': '-', '204': '-', '777': 'Don’t know / Not', '999': 'Refused', 'BLANK': 'Not asked or'}"
_CLCPM01,DOUBLE,Child Combined Land-Line and Cell-Phone First Margin (Age-Gender),"{'1': '-', 'BLANK': 'Missing'}"
_CLCPM02,DOUBLE,Child Combined Land-Line and Cell-Phone Second Margin (Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_CLCPM03,DOUBLE,Child Combined Land-Line and Cell-Phone Third Margin (Gender-Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_CLCPM04,DOUBLE,Child Combined Land-Line and Cell-Phone Fourth Margin (Age-Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_CLCPM05,DOUBLE,Child Combined Land-Line and Cell-Phone Fifth Margin (Telephone Source),"{'1': '-', 'BLANK': 'Missing'}"
_CLLCPWT,DOUBLE,Final child weight: Land-line and Cell-Phone data (Raking derived weight),{'HIDDEN': 'Data not displayed'}
_CLCM1V1,DOUBLE,Version 1 Child Combined Land-Line and Cell-Phone First Margin (Age-Gender),"{'1': '-', 'BLANK': 'Missing'}"
_CLCM2V1,DOUBLE,Version 1 Child Combined Land-Line and Cell-Phone Second Margin (Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_CLCM3V1,DOUBLE,Version 1 Child Combined Land-Line and Cell-Phone Third Margin (Gender-Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_CLCM4V1,DOUBLE,Version 1 Child Combined Land-Line and Cell-Phone Fourth Margin (Age-Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_CLCM5V1,DOUBLE,Version 1 Child Combined Land-Line and Cell-Phone Fifth Margin (Telephone Source),"{'1': '-', 'BLANK': 'Missing'}"
_CLCWTV1,DOUBLE,Version 1 child weight: Land-line and Cell-Phone data,{'HIDDEN': 'Data not displayed'}
_CLCM1V2,DOUBLE,Version 2 Child Combined Land-Line and Cell-Phone First Margin (Age-Gender),"{'1': '-', 'BLANK': 'Missing'}"
_CLCM2V2,DOUBLE,Version 2 Child Combined Land-Line and Cell-Phone Second Margin (Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_CLCM3V2,DOUBLE,Version 2 Child Combined Land-Line and Cell-Phone Third Margin (Gender-Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_CLCM4V2,DOUBLE,Version 2 Child Combined Land-Line and Cell-Phone Fourth Margin (Age-Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_CLCM5V2,DOUBLE,Version 2 Child Combined Land-Line and Cell-Phone Fifth Margin (Telephone Source),"{'1': '-', 'BLANK': 'Missing'}"
_CLCWTV2,DOUBLE,Version 2 child weight: Land-line and Cell-Phone data,{'HIDDEN': 'Data not displayed'}
_CLCM1V3,VARCHAR,Version 3 Child Combined Land-Line and Cell-Phone First Margin (Age-Gender),{'BLANK': 'Missing'}
_CLCM2V3,VARCHAR,Version 3 Child Combined Land-Line and Cell-Phone Second Margin (Race/Ethnicity),{'BLANK': 'Missing'}
_CLCM3V3,VARCHAR,Version 3 Child Combined Land-Line and Cell-Phone Third Margin (Gender-Race/Ethnicity),{'BLANK': 'Missing'}
_CLCM4V3,VARCHAR,Version 3 Child Combined Land-Line and Cell-Phone Fourth Margin (Age-Race/Ethnicity),{'BLANK': 'Missing'}
_CLCM5V3,VARCHAR,Version 3 Child Combined Land-Line and Cell-Phone Fifth Margin (Telephone Source),{'BLANK': 'Missing'}
_CLCWTV3,VARCHAR,Version 3 child weight: Land-line and Cell-Phone data,{'HIDDEN': 'Data not displayed'}
ORGSEQNO,VARCHAR,Original State and Original Sequence Number,{'HIDDEN': 'Data not displayed'}
_DUALUSE,DOUBLE,Dual Phone Use Categories,"{'1': 'Landline frame', '2': 'Cell phone frame', '9': 'No Dual Phone Use'}"
_DUALCOR,DOUBLE,Dual phone use correction factor,{'HIDDEN': 'Data not displayed'}
_LLCPWT2,DOUBLE,Truncated design weight used in adult combined land line and cell phone raking,{'HIDDEN': 'Data not displayed'}
_LLCPM01,DOUBLE,Combined Land-Line and Cell-Phone First Margin (Age-Gender),{'1': '-'}
_LLCPM02,DOUBLE,Combined Land-Line and Cell-Phone Second Margin (Race/Ethnicity),{'1': '-'}
_LLCPM03,DOUBLE,Combined Land-Line and Cell-Phone Third Margin (Education),"{'1': 'Less than HS', '2': 'HS Grad', '3': 'Some College', '4': 'College Grad'}"
_LLCPM04,DOUBLE,Combined Land-Line and Cell-Phone Fourth Margin (Marital Status),"{'1': 'Married', '2': 'Never married,', '3': 'Divorced, Widowed,'}"
_LLCPM05,DOUBLE,Combined Land-Line and Cell-Phone Fifth Margin (Home Ownership),{'1': '-'}
_LLCPM06,DOUBLE,Combined Land-Line and Cell-Phone Sixth Margin (Gender-Race/Ethnicity),{'1': '-'}
_LLCPM07,DOUBLE,Combined Land-Line and Cell-Phone Seventh Margin (Age-Race/Ethnicity),{'1': '-'}
_LLCPM08,DOUBLE,Combined Land-Line and Cell-Phone Eighth Margin (Telephone Source),{'1': '-'}
_LLCPM09,DOUBLE,Combined Land-Line and Cell-Phone Ninth Margin (Regions),{'1': '-'}
_LLCPM10,DOUBLE,Combined Land-Line and Cell-Phone Tenth Margin (Regions-Age),{'1': '-'}
_LLCPM11,DOUBLE,Combined Land-Line and Cell-Phone Eleventh Margin (Regions-Gender),{'1': '-'}
_LLCPM12,DOUBLE,Combined Land-Line and Cell-Phone Twelfth Margin (Regions-Race/Ethnicity),{'1': '-'}
_LLCPM13,DOUBLE,Combined Land-Line and Cell-Phone Thirteenth Margin (Counties),{'1': '-'}
_LLCPM14,DOUBLE,Combined Land-Line and Cell-Phone Fourteenth Margin (Counties-Race/Ethnicity),{'1': '-'}
_LLCPM15,DOUBLE,Combined Land-Line and Cell-Phone Fifteenth Margin (Counties-Age),{'1': '-'}
_LLCPM16,DOUBLE,Combined Land-Line and Cell-Phone Sixteenth Margin (Counties-Sex),{'1': '-'}
_LLCPWT,DOUBLE,Final weight assigned to each respondent: Land-line and cell-phone data (Raking derived weight),{'HIDDEN': 'Data not displayed'}
_LCM01V1,DOUBLE,Version 1 Combined Land-Line and Cell-Phone First Margin (Age-Gender),"{'1': '-', 'BLANK': 'Missing'}"
_LCM02V1,DOUBLE,Version 1 Combined Land-Line and Cell-Phone Second Margin (Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_LCM03V1,DOUBLE,Version 1 Combined Land-Line and Cell-Phone Third Margin (Education),"{'1': 'Less than HS', '2': 'HS Grad', '3': 'Some College', '4': 'College Grad', 'BLANK': 'Missing'}"
_LCM04V1,DOUBLE,Version 1 Combined Land-Line and Cell-Phone Fourth Margin (Marital Status),"{'1': 'Married', '2': 'Never married,', '3': 'Divorced, Widowed,', 'BLANK': 'Missing'}"
_LCM05V1,DOUBLE,Version 1 Combined Land-Line and Cell-Phone Fifth Margin (Home Ownership),"{'1': '-', 'BLANK': 'Missing'}"
_LCM06V1,DOUBLE,Version 1 Combined Land-Line and Cell-Phone Sixth Margin (Gender-Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_LCM07V1,DOUBLE,Version 1 Combined Land-Line and Cell-Phone Seventh Margin (Age-Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_LCM08V1,DOUBLE,Version 1 Combined Land-Line and Cell-Phone Eighth Margin (Telephone Source),"{'1': '-', 'BLANK': 'Missing'}"
_LCM09V1,VARCHAR,Version 1 Combined Land-Line and Cell-Phone Ninth Margin (Regions),{'BLANK': 'Missing'}
_LCM10V1,VARCHAR,Version 1 Combined Land-Line and Cell-Phone Tenth Margin (Regions-Age),{'BLANK': 'Missing'}
_LCM11V1,VARCHAR,Version 1 Combined Land-Line and Cell-Phone Eleventh Margin (Regions-Gender),{'BLANK': 'Missing'}
_LCM12V1,VARCHAR,Version 1 Combined Land-Line and Cell-Phone Twelfth Margin (Regions-Race/Ethnicity),{'BLANK': 'Missing'}
_LCPWTV1,DOUBLE,Version 1 weight assigned to each respondent: Land-line and cell-phone data,{'HIDDEN': 'Data not displayed'}
_LCM01V2,DOUBLE,Version 2 Combined Land-Line and Cell-Phone First Margin (Age-Gender),"{'1': '-', 'BLANK': 'Missing'}"
_LCM02V2,DOUBLE,Version 2 Combined Land-Line and Cell-Phone Second Margin (Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_LCM03V2,DOUBLE,Version 2 Combined Land-Line and Cell-Phone Third Margin (Education),"{'1': 'Less than HS', '2': 'HS Grad', '3': 'Some College', '4': 'College Grad', 'BLANK': 'Missing'}"
_LCM04V2,DOUBLE,Version 2 Combined Land-Line and Cell-Phone Fourth Margin (Marital Status),"{'1': 'Married', '2': 'Never married,', '3': 'Divorced, Widowed,', 'BLANK': 'Missing'}"
_LCM05V2,DOUBLE,Version 2 Combined Land-Line and Cell-Phone Fifth Margin (Home Ownership),"{'1': '-', 'BLANK': 'Missing'}"
_LCM06V2,DOUBLE,Version 2 Combined Land-Line and Cell-Phone Sixth Margin (Gender-Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_LCM07V2,DOUBLE,Version 2 Combined Land-Line and Cell-Phone Seventh Margin (Age-Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_LCM08V2,DOUBLE,Version 2 Combined Land-Line and Cell-Phone Eighth Margin (Telephone Source),"{'1': '-', 'BLANK': 'Missing'}"
_LCM09V2,VARCHAR,Version 2 Combined Land-Line and Cell-Phone Ninth Margin (Regions),{'BLANK': 'Missing'}
