column_name,column_type,description,possible_values
OH4_4,DOUBLE,Did the most recent incident occur during practice or competition?,"{'1': 'During school sports practice', '2': 'During school sports competition', '3': 'During a non-school recreation league practice', '4': 'During a non-school recreation league competition', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH4_5,DOUBLE,In what type of sport was the child playing?,"{'01': 'Baseball/Softball', '02': 'Basketball', '03': 'Cheerleading', '04': 'Gymnastics DRAFT', '05': 'Field Hockey', '06': 'Ice Hockey', '07': 'Football', '08': 'Lacrosse', '09': 'Rugby', '10': 'Swimming', '11': 'Soccer', '12': 'Track and Field', '13': 'Volleyball', '14': 'Wrestling', '15': 'Other', '77': 'DON’T KNOW / NOT SURE', '99': 'REFUSED'}"
OH4_6,DOUBLE,Was the child removed from play for the day by an adult?,"{'1': 'Yes', '2': 'Child was removed but then sent back into game/practice that day', '3': 'No, child continued to play', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH4_7,DOUBLE,Was the child immediately taken to an emergency room or urgent care center?,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE DRAFT', '9': 'REFUSED'}"
OH4_8,DOUBLE,Was the child checked out later by a health care professional?,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH4_9,DOUBLE,Did the child receive written clearance to return to play?,"{'1': 'Continue', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH4_10,DOUBLE,"To your knowledge, does Ohio have a law regarding concussions in youth sports?","{'01': 'From traditional media like TV, newspaper, radio, etc.', '02': 'From social media like Facebook, Twitter, etc.', '03': 'Received a Concussion Information Sheet from School Official', '04': 'Received a Concussion Information Sheet from Youth Sports League Official', '05': 'Ohio Department of Health website', '06': 'Other website', '07': 'At a sporting event', '08': 'From a parent/friend/family member (word of mouth)', '09': 'Other', '77': 'DON’T KNOW / NOT SURE [EXCLUSIVE]', '99': 'REFUSED [EXCLUSIVE]'}"
OH5_1,DOUBLE,"In the past year, did you use any pain medications that were prescribed to you?",{}
OH5_2,DOUBLE,"The last time you filled a prescription, did you use it more frequently or in higher doses than directed?","{'1': 'Yes', '2': 'No', '3': 'Never filled a prescription for pain medication', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH5_3,DOUBLE,Was there any medication leftover?,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH5_4,DOUBLE,What did you do with the leftover medication?,"{'1': 'Kept it', '2': 'Disposed of it', '3': 'Gave it to someone else', '4': 'Sold it', '5': 'Other (SPECIFY) [TEXT BOX]', '7': 'DON’T KNOW / NOT SURE [EXCLUSIVE]', '9': 'REFUSED [EXCLUSIVE]'}"
OH5_5,DOUBLE,"In the past year, did you use prescription pain medication that was NOT prescribed to you?","{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH5_6,DOUBLE,How did you obtain the medication not prescribed to you?,"{'1': 'Given to me for free from a friend or relative', '2': 'Taken from someone without his or her knowledge', '3': 'Purchased from friend or relative', '4': 'Purchased from street dealer', '5': 'Purchased online', '6': 'Other (SPECIFY) [TEXT BOX]', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH5_7,DOUBLE,What was the main reason you used prescription pain medications not prescribed to you?,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH5_8,DOUBLE,Have you ever used heroin?,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH5_9,DOUBLE,"Have you ever used methadone, suboxone, or subutex to treat an addiction?","{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH5_10,DOUBLE,Have you used Naloxone on someone else to reverse a suspected overdose?,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH6_1,DOUBLE,"Over the last 2 weeks, how many days have you had little interest or pleasure in doing things?",{}
OH6_2,DOUBLE,"Over the last 2 weeks, how many days have you felt down, depressed, or hopeless?","{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH6_3,DOUBLE,"Over the last 2 weeks, how many days have you had trouble falling asleep or staying asleep?","{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH6_4,DOUBLE,"Over the last 2 weeks, how many days have you felt tired or had little energy?","{'1': 'None', '2': 'Once', '3': 'Twice', '4': 'Three times', '5': 'More than three times', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH6_5,DOUBLE,Has a doctor ever told you that you had a depressive disorder?,"{'1': 'Continue', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH7_1,DOUBLE,"In your lifetime, have you ever been hospitalized or treated in an ER following an injury to your head or neck?",{}
OH7_2,DOUBLE,"In your lifetime, have you ever been injured in a vehicular accident?","{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH7_3,DOUBLE,"In your lifetime, have you ever been injured in a fall?","{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH7_4,DOUBLE,"In your lifetime, have you ever been injured in a fight or assault?","{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH7_5,DOUBLE,"In your lifetime, have you ever been near an explosion or blast?","{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH7_6,DOUBLE,Have you ever been injured playing sports or on a playground?,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH7_7,DOUBLE,Were you ever knocked out or did you lose consciousness from any of these injuries?,"{'1': 'knocked out or lost consciousness for less than 5 minutes', '2': 'knocked out or lost consciousness for 5 to 30 minutes', '3': 'knocked out or lost consciousness more than 30 minutes but less than 24 hours', '4': 'knocked out or lost consciousness for 24 hours or longer', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH7_8,DOUBLE,What was the longest time you were knocked out?,{}
OH7_9,DOUBLE,How old were you the first time you were knocked out?,{}
OH7_10,DOUBLE,How many times in your life have you been knocked out?,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH7_11,DOUBLE,"If not knocked out, did you have a dazed/confused feeling or memory gap?","{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH8_1t,DOUBLE,(Intro/Screener) Have you ever been threatened with physical violence by an intimate partner?,{}
OH8_1,DOUBLE,Have you ever been threatened with physical violence by an intimate partner?,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH8_2,DOUBLE,"Have you ever been slapped, pushed, kicked, choked, or hit by an intimate partner?","{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH8_3,DOUBLE,Have you ever been forced to have sex by an intimate partner?,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH8_4,DOUBLE,Are you afraid of your current partner?,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH8_5,DOUBLE,"In the past 12 months, have you been threatened with physical violence by an intimate partner?","{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH8_6,DOUBLE,"In the past 12 months, have you been slapped, pushed, kicked, choked, or hit by an intimate partner?","{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH8_7,DOUBLE,"In the past 12 months, have you been forced to have sex by an intimate partner?","{'01': 'Current boyfriend', '02': 'Current girlfriend', '03': 'Former boyfriend', '04': 'Former girlfriend', '05': 'Fiancé (male)', '06': 'Fiancé (female)', '07': 'Male you were dating', '08': 'Female you were dating', '09': 'Female first date', '10': 'Male first date', '11': 'Husband or male live-in partner', '12': 'Wife or female live-in partner', '13': 'Former husband or former male live-in partner', '14': 'Former wife or former female live-in partner', '15': 'Other', '77': 'DON’T KNOW / NOT SURE', '99': 'REFUSED', '1': 'Continue'}"
OH9_1,DOUBLE,About how old were you the first time you smoked part or all of a cigarette?,{}
OH9_2,DOUBLE,About how old were you when you first started smoking cigarettes fairly regularly?,"{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH9_3,DOUBLE,"On average, about how many cigarettes a day do you now smoke?","{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH9_4,DOUBLE,How soon after you wake up do you smoke your first cigarette?,"{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH9_5,DOUBLE,Do you mostly smoke menthol or non-menthol cigarettes?,"{'1': 'Every day DRAFT', '2': 'Some days', '3': 'Not at all', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH9_6,DOUBLE,Which brand of cigarettes do you smoke most often?,"{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH9_7,DOUBLE,"In the past 30 days, on how many days did you vape marijuana?","{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH9_8,DOUBLE,Where do you obtain the marijuana you vape?,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH9_9,DOUBLE,"In the past 30 days, on how many days did you vape CBD oil?","{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH9_10a,DOUBLE,"To help you quit: Did you use Nicotine replacement products (gum, patch, lozenge)?","{'1': 'Yes DRAFT', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH9_10b,DOUBLE,"To help you quit: Did you use Prescription medication (Chantix, Zyban)?","{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH9_10c,DOUBLE,To help you quit: Did you use Counseling or classes?,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH9_10d,DOUBLE,To help you quit: Did you use E-cigarettes or vaping products?,"{'1': 'Yes', '2': 'No DRAFT', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH9_10e,DOUBLE,To help you quit: Did you quit Cold turkey / Just stopped?,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH9_10f,DOUBLE,"To help you quit: Did you use Traditional methods (acupuncture, hypnosis)?","{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH9_10g,DOUBLE,To help you quit: Did you use a Quitline or telephone support?,"{'1': 'Yes', '2': 'No DRAFT', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH9_11,DOUBLE,"During the past 12 months, did any doctor, nurse, or health professional ask if you smoke?",{}
OH9_12,DOUBLE,"During the past 12 months, did any doctor advise you to quit smoking?",{}
OH9_13,DOUBLE,"During the past 12 months, did any doctor ask if you use e-cigarettes?","{'98': 'DON’T KNOW / NOT SURE', '99': 'REFUSED', '1': 'GO BACK [GO TO OH9_13]'}"
OH9_14,DOUBLE,"During the past 12 months, did any doctor advise you to quit using e-cigarettes?","{'98': 'DON’T KNOW / NOT SURE', '99': 'REFUSED', '1': 'GO BACK [GO TO OH9_13]'}"
OH9_15,DOUBLE,"During the past 30 days, have you seen or heard commercials about the benefits of quitting smoking?","{'1': 'Yes, correct', '2': 'No, incorrect GO BACK [GO TO OH9_15]'}"
OH9_16,DOUBLE,Which statement best describes the rules about smoking inside your home?,{'1': 'GO BACK [GO TO OH9_16]'}
OH9_17,DOUBLE,Do you think breathing smoke from other people's cigarettes is harmful to one's health?,{}
OH9_18,DOUBLE,Do you think breathing vapor from other people's e-cigarettes is harmful to one's health?,"{'1': 'Exclusively from a medical marijuana dispensary', '2': 'Exclusively from non-dispensary sources', '3': 'From both dispensaries and non-dispensary sources', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH9_19,DOUBLE,How much do you favor or oppose banning the sale of all tobacco products in your community?,"{'88': 'NONE', '77': 'DON’T KNOW / NOT SURE', '99': 'REFUSED'}"
OH9_20,DOUBLE,How much do you favor or oppose banning the sale of flavored tobacco products?,"{'1': 'Exclusively from a medical marijuana dispensary', '2': 'Exclusively from a store (such as a convenience or grocery store)', '3': 'Exclusively over the internet', '4': 'Exclusively from some other place not listed here', '5': 'From multiple sources', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH9_21,DOUBLE,How much do you favor or oppose banning the sale of menthol cigarettes?,"{'1': 'Yes', '2': 'No', '3': 'Have not been to the doctor in the past 12 months', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED DRAFT'}"
OH9_22,DOUBLE,Tobacco use of any kind should not be allowed in outdoor public spaces. Do you agree?,"{'1': 'Yes', '2': 'No', '3': 'Have not been to the doctor in the past 12 months', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH9_23,DOUBLE,How would you rate your approval of the Ohio law raising the tobacco age to 21?,"{'1': 'Yes', '2': 'No', '3': 'Have not been to the doctor in the past 12 months', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH9_24,DOUBLE,E-cigarettes should be treated the same as regular cigarettes in terms of laws. Do you agree?,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH9_25,DOUBLE,Stores that sell tobacco products should not be allowed near schools. Do you agree?,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH9_26,DOUBLE,How likely would you be to ask a stranger to not smoke/vape around you?,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH9_27,DOUBLE,How likely would you be to ask a friend/family member to not smoke/vape around you?,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH9_28,DOUBLE,Do you believe you have a right to breathe clean air in public places?,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH9_29,DOUBLE,Would you support a policy that prohibits smoking/vaping in multi-unit housing?,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH9_30,DOUBLE,Would you favor or oppose a tax increase on tobacco products?,"{'1': 'Not in the past 30 days', '2': '1-3 times in the past 30 days', '3': '1-3 times per week', '4': 'Daily or almost daily', '5': 'More than once daily', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH9_31,DOUBLE,Have you ever used a heated tobacco product?,{}
OH9_32,DOUBLE,"Do you now use heated tobacco products every day, some days, or not at all?",{}
OH9_33,DOUBLE,"Have you ever used nicotine pouches (e.g. Zyn, On!, Velo)?",{}
OH9_34,DOUBLE,"Do you now use nicotine pouches every day, some days, or not at all?",{}
OH9_35,DOUBLE,Have you ever used synthetic nicotine products?,"{'1': 'Strongly agree', '2': 'Agree', '3': 'Disagree', '4': 'Strongly disagree', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH9_36,DOUBLE,Do you now use synthetic nicotine products?,{}
OH9_37,DOUBLE,"During the past 30 days, did you see any ads about the dangers of tobacco?",{}
OH9_38,DOUBLE,"During the past 30 days, did you see any ads about the Ohio Tobacco Quit Line?","{'1': 'Strongly agree', '2': 'Agree', '3': 'Disagree', '4': 'Strongly disagree', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH9_39,DOUBLE,"Do you think e-cigarettes are less harmful, more harmful, or as harmful as regular cigarettes?","{'1': 'Strongly agree', '2': 'Agree', '3': 'Disagree', '4': 'Strongly disagree', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH9_40,DOUBLE,"If you wanted to quit smoking, would you know where to go for help?","{'1': 'Strongly agree', '2': 'Agree', '3': 'Disagree', '4': 'Strongly disagree', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH9_41,DOUBLE,Has your doctor ever discussed the risks of tobacco use with you?,"{'1': 'Strongly agree', '2': 'Agree', '3': 'Disagree', '4': 'Strongly disagree', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH9_42,DOUBLE,Has your doctor ever discussed the risks of secondhand smoke with you?,"{'1': 'Strongly agree', '2': 'Agree', '3': 'Disagree', '4': 'Strongly disagree', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH9_43,DOUBLE,Do you allow smoking in your car?,{}
OH9_44,DOUBLE,"In the past 7 days, were you exposed to secondhand smoke in a car?","{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH9_45,DOUBLE,"In the past 7 days, were you exposed to secondhand smoke in a public place?",{}
OH9_46,DOUBLE,"In the past 7 days, were you exposed to secondhand vapor in a public place?","{'1': 'Continue [GO TO INT61]', '2': 'continue to child asthma', '7': 'DON’T KNOW', '9': 'REFUSED', '01': 'adult with asthma', '02': 'adult had asthma', '03': 'child with asthma', '04': 'child had asthma', '3': 'schedule callback for asthma follow-up'}"
MOD1_1,DOUBLE,Have you had a test for high blood sugar or diabetes within the past three years?,{}
MOD1_2,DOUBLE,Have you ever been told by a doctor or other health professional that you have pre-diabetes or borderline diabetes?,{}
MOD2_1,DOUBLE,Are you now taking insulin?,{}
MOD2_2,DOUBLE,About how often do you check your blood for glucose or sugar?,{}
MOD2_3,DOUBLE,About how often do you check your hemoglobin 'A one C'?,{}
MOD2_4,DOUBLE,"About how many times in the past 12 months have you seen a doctor, nurse, or other health professional for your diabetes?",{}
MOD2_5,DOUBLE,"About how many times in the past 12 months has a doctor, nurse, or other health professional checked you for sores or irritation on your feet?",{}
MOD2_6,DOUBLE,When was the last time you had an eye exam in which the pupils were dilated?,{}
MOD2_7,DOUBLE,Has a doctor ever told you that diabetes has affected your eyes or that you had retinopathy?,{}
MOD14_1,DOUBLE,"During the past 30 days, did you provide regular care or assistance to a friend or family member who has a health problem or disability?",{}
MOD14_2,DOUBLE,What is his or her relationship to you?,{}
MOD14_3,DOUBLE,For how long have you provided care for that person?,{}
MOD14_4,DOUBLE,"In an average week, how many hours do you provide care or assistance?",{}
MOD14_5,DOUBLE,"What is the main health problem, long-term illness, or disability that the person you care for has?",{}
MOD14_6,DOUBLE,"In the past 30 days, did you provide care for this person by managing personal care such as giving medications, feeding, dressing, or bathing?",{}
MOD14_7,DOUBLE,"In the past 30 days, did you provide care for this person by managing household tasks such as cleaning, managing money, or preparing meals?",{}
MOD14_8,DOUBLE,"Of the following support services, which one do you MOST need, that you are not currently getting?",{}
MOD14_9,DOUBLE,"In the next 2 years, do you expect to provide care or assistance to a friend or family member who has a health problem or disability?",{}
MOD30_1,DOUBLE,How do other people usually classify you in this country?,{}
MOD30_2,DOUBLE,How often do you think about your race?,{}
MOD30_3,DOUBLE,"Within the past 12 months at work, do you feel you were treated worse than, the same as, or better than people of other races?",{}
MOD30_4,DOUBLE,"Within the past 12 months when seeking health care, do you feel your experiences were worse than, the same as, or better than people of other races?",{}
MOD30_5,DOUBLE,"Within the past 30 days, have you experienced any physical symptoms, for example, a headache, an upset stomach, tensing of your muscles, or a pounding heart, as a result of how you were treated based on your race?",{}
MOD30_6,DOUBLE,"Within the past 30 days, have you experienced any emotional symptoms, for example, feeling emotionally upset, as a result of how you were treated based on your race?",{}
EOR,DOUBLE,End of Data-Submission Record Marker,{}
_URBNRRL,DOUBLE,NCHS Urban-Rural Classification,"{'1': 'Large central', '2': 'Large fringe metro', '3': 'Medium metro', '4': 'Small metro', '5': 'Micropolitan', '6': 'Noncore'}"
_METSTAT,DOUBLE,Metropolitan Status,"{'1': 'Metropolitan', '2': 'Nonmetropolitan'}"
_URBSTAT,DOUBLE,Urban/Rural Status,"{'1': '2', '2': 'Rural counties'}"
_MSACODE,DOUBLE,FIPS Metropolitan Statistical Area Code,{'HIDDEN': 'Data not displayed'}
MSCODE,DOUBLE,Metropolitan Status Code,"{'1': 'In the center city', '2': 'Outside the center', '3': 'Inside a suburban', '5': 'Not in an MSA', 'BLANK': 'GU, PR, VI, or'}"
_STSTR,DOUBLE,Sample Design Stratification Variable (Prior to 2011: _STSTR is a five digit number that combines the values for,{'HIDDEN': 'Data not displayed'}
_STRWT,DOUBLE,Stratum weight (Number of records in a stratum (NRECSTR) divided by the number of records selected (NRECSEL).),{'HIDDEN': 'Data not displayed'}
_RAW,DOUBLE,Raw weighting factor (Number of adults in the household (NUMADULT) divided by the imputed number of,{'HIDDEN': 'Data not displayed'}
_WT2,DOUBLE,Design weight (Stratum weight (_STRWT) multiplied by the raw weighting factor (_RAW).),{'HIDDEN': 'Data not displayed'}
_RAWRAKE,DOUBLE,"Raw weighting factor used in raking (Number of adults in the household (NUMADULT, maximum of 5) divided by",{'HIDDEN': 'Data not displayed'}
_WT2RAKE,DOUBLE,Design weight used in raking (Stratum weight (_STRWT) multiplied by the raw weighting factor (_RAWRAKE).),{'HIDDEN': 'Data not displayed'}
_REGION,DOUBLE,"Geographic region within a state, imputed from CTYCODE, _IMPCTY, or _GEOSTR",{'HIDDEN': 'Data not displayed'}
_IMPSEX,DOUBLE,"Imputed gender (This value is the reported gender or an imputed gender, if the respondent refused to give their","{'1': 'Male', '2': 'Female'}"
_IMPAGE,DOUBLE,"Imputed age used in post-stratification (This value is the reported age or an imputed age, if the respondent refused to give an","{'18': '-', '25': '-', '35': '-', '45': '-', '55': '-', '65': '-'}"
_IMPRACE,DOUBLE,"Imputed race/ethnicity value (This value is the reported race/ethnicity or an imputed race/ethnicity, if the respondent refused","{'1': 'White, Non-', '2': 'Black, Non-', '3': 'Asian, Non-', '4': 'American Indian/', '5': 'Hispanic', '6': 'Other race, Non-'}"
_IMPNPH,DOUBLE,Imputed number of phones used in weighting,"{'1': 'Number of phones', '2': '48', '3': '13', '4': '2', 'BLANK': '10,614'}"
_IMPCTY,DOUBLE,Imputed County,{'HIDDEN': 'Data not displayed'}
_IMPEDUC,DOUBLE,"Imputed Education Level (This value is the reported education level or an imputed education level, if the respondent refused","{'1': 'Never attended', '2': 'Grades', '3': 'years', '11': '(Some', '4': 'Grade', '5': 'College', '6': 'College'}"
_IMPMRTL,DOUBLE,"Imputed Marital Status (This value is the reported marital status or an imputed marital status, if the respondent refused to","{'1': 'Married', '2': 'Divorced', '3': 'Widowed', '4': 'Separated', '5': 'Never married', '6': 'A member of an'}"
_IMPHOME,DOUBLE,"Imputed Own or Rent Home (This value is the reported tenure (rent or own home) or an imputed tenure, if the respondent","{'1': 'Own', '2': 'Rent', '3': 'Other arrangement'}"
O_STATE,DOUBLE,Original state that collected the cell phone data,"{'1': 'Alabama', '4': 'Arizona', '5': 'Arkansas', '6': 'California', '8': 'Colorado', '9': 'Connecticut', '10': 'Delaware', '12': 'Florida', '13': 'Georgia', '16': 'Idaho', '17': 'Illinois', '18': 'Indiana', '19': 'Iowa', '20': 'Kansas', '21': 'Kentucky', '22': 'Louisiana', '23': 'Maine', '24': 'Maryland', '25': 'Massachusetts', '26': 'Michigan', '27': 'Minnesota', '28': 'Mississippi', '29': 'Missouri', '30': 'Montana', '31': 'Nebraska', '32': 'Nevada', '34': 'New Jersey', '36': 'New York', '37': 'North Carolina', '38': 'North Dakota', '39': 'Ohio', '40': 'Oklahoma', '44': 'Rhode Island', '45': 'South Carolina', '46': 'South Dakota', '47': 'Tennessee', '48': 'Texas', '49': 'Utah', '51': 'Virginia', '53': 'Washington', '54': 'West Virginia', '55': 'Wisconsin', '56': 'Wyoming'}"
_CHISPNC,DOUBLE,"Child Hispanic, Latino/a, or Spanish origin calculated variable","{'1': 'Child of Hispanic,', '2': 'Child not of', '9': 'Don’t know/Not'}"
CRACORG1,BIGINT,"RCSRACE1 with 77, 88, 80, 99s removed","{'77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Missing', 'HIDDEN': 'Data not displayed'}"
CRACASC1,DOUBLE,CRACORG1 with responses in ascending order,"{'77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Missing', 'HIDDEN': 'Data not displayed'}"
_CRACE1,DOUBLE,Child multiracial race categorization,"{'1': 'White only', '2': 'Black or African', '3': 'American Indian or', '4': 'Asian Only', '6': 'Other race only', '7': 'Multiracial', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Missing'}"
_IMPCAGE,DOUBLE,Imputed Child Age,"{'1': '0-4 Years old', '2': '5-9 Years old', '3': '10-14 Years old', '4': '15-17 Years old', 'BLANK': 'Not asked or'}"
_IMPCRAC,DOUBLE,Imputed Child Race/Ethnicity,"{'1': 'White, non-', '2': 'Black or African', '3': 'Asian, non-', '4': 'American Indian or', '5': 'Multi-race, non-', '6': 'Hispanic', 'BLANK': 'Missing'}"
_IMPCSEX,DOUBLE,Imputed Child Gender,"{'1': 'Male', '2': 'Female', 'BLANK': 'Missing'}"
_RAWCH,DOUBLE,Raw child weighting factor (Number of children in the household (CHILDREN) divided by the imputed number of,{'HIDDEN': 'Data not displayed'}
_WT2CH,DOUBLE,Child design weight (Child stratum weight (_STRWT) multiplied by the raw weighting factor (_RAWCH).),{'HIDDEN': 'Data not displayed'}
CHILDAGE,DOUBLE,Child Age (in months),"{'0': '-', '12': '-', '24': '-', '36': '-', '48': '-', '60': '-', '72': '-', '84': '-', '96': '-', 'BLANK': 'Not asked or'}"
CAGEG,DOUBLE,Four level child age,"{'1': '0 months to <', '2': '5 to <', '3': '10 to <', '4': '15 to <', 'BLANK': 'Not asked or'}"
_CLCPM01,DOUBLE,Child Combined Land-Line and Cell-Phone First Margin (Age-Gender),"{'1': '-', 'BLANK': 'Missing'}"
_CLCPM02,DOUBLE,Child Combined Land-Line and Cell-Phone Second Margin (Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_CLCPM03,DOUBLE,Child Combined Land-Line and Cell-Phone Third Margin (Gender-Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_CLCPM04,DOUBLE,Child Combined Land-Line and Cell-Phone Fourth Margin (Age-Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_CLCPM05,DOUBLE,Child Combined Land-Line and Cell-Phone Fifth Margin (Telephone Source),"{'1': '-', 'BLANK': 'Missing'}"
_CLLCPWT,DOUBLE,Final child weight: Land-line and Cell-Phone data (Raking derived weight),{'HIDDEN': 'Data not displayed'}
_CLCM1V1,DOUBLE,Version 1 Child Combined Land-Line and Cell-Phone First Margin (Age-Gender),"{'1': '-', 'BLANK': 'Missing'}"
_CLCM2V1,DOUBLE,Version 1 Child Combined Land-Line and Cell-Phone Second Margin (Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_CLCM3V1,DOUBLE,Version 1 Child Combined Land-Line and Cell-Phone Third Margin (Gender-Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_CLCM4V1,DOUBLE,Version 1 Child Combined Land-Line and Cell-Phone Fourth Margin (Age-Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
