column_name,column_type,description,possible_values
CPCOUNTY,VARCHAR,Cell Phone County Name,"{'BLANK': '16,084', 'HIDDEN': 'Data not displayed'}"
STATEQUE,VARCHAR,State Added Questions,{'HIDDEN': 'Data not displayed'}
OH1_1,DOUBLE,Have you ever had a P.S.A. test?,{}
OH1_2,DOUBLE,About how long has it been since your most recent P.S.A. test?,"{'2': 'years but less than', '1': 'year but less than', '3': 'years but less than', '4': 'Within the past', '5': 'or more years ago'}"
OH1_3,DOUBLE,"What was the main reason you had this P.S.A. test – was it for a routine test, because of a problem, or some other reason?",{}
OH1_4,DOUBLE,"Who first suggested that you should have a P.S.A. test – did you suggest it, your doctor, or someone else?","{'1': 'Self', '3': 'Someone else', '9': 'Refused'}"
OH1_5,DOUBLE,Did your doctor or health care professional recommend that you have a P.S.A. test?,"{'1': 'Advantages', '2': 'Disadvantages', '3': 'Both Advantages and disadvantages DO NOT READ'}"
OH2_1,DOUBLE,When was the last time you had your eyes examined by any doctor or eye care provider?,{'3': 'if OH'}
OH2_2,DOUBLE,What is the reason(s) you had your eyes examined this last time? (check all that apply),{}
OH2_3,DOUBLE,What is the main reason you have not visited an eye care professional in the past 12 months?,"{'1': 'Your vision is fine', '2': 'A doctor said that an annual eye exam is not needed', '3': 'You did not know an annual eye exam was needed', '4': 'Other'}"
OH2_3a,DOUBLE,(If 'Other' to OH2_3) What was the main reason you have not visited an eye care professional?,{}
OH2_4,DOUBLE,Do you have any kind of health insurance coverage for eye care?,{'1': 'Yes'}
FALL12MN,DOUBLE,"In the past 12 months, how many times have you fallen?",{'1': 'In the past'}
FALLINJ4,DOUBLE,How many of these falls caused an injury that limited your regular activities for at least a day or caused you to go to see a doctor?,"{'88': 'None', '99': 'Refused'}"
OH4_1,DOUBLE,"Has your Xth child ever played or participated in organized sports, either in school or in a non-school recreation league?","{'1': 'Yes', '2': 'No'}"
OH4_2,DOUBLE,How many times has your Xth child ever received an injury or blow to the head that resulted in symptoms of a concussion as a result of playing organized sports?,{}
OH4_3,DOUBLE,When did the most recent incident occur?,{}
OH4_4,DOUBLE,Did the most recent incident occur during practice or competition?,"{'1': 'During school sports practice', '2': 'During school sports competiti on', '3': 'During a non- school recreation league practice', '4': 'During a non- school recreation league competiti on'}"
OH4_5,DOUBLE,In what type of sport was the child playing or participating?,{'5': 'Do not'}
OH4_6,DOUBLE,"Was the child removed from play for the day by an adult, such as a coach or trainer?",{'1': 'Yes'}
OH4_7,DOUBLE,Was the child immediately taken to an emergency room or urgent care center?,{}
OH4_8,DOUBLE,"Was the child checked out later for this injury by a health care professional (e.g., doctor, nurse) or athletic trainer?","{'1': 'Yes', '2': 'No', '9': 'Refused'}"
OH4_9,DOUBLE,"To your knowledge, does Ohio have a law that requires children in school athletics and non-school youth sports leagues to be removed from play if they sustain a concussion?","{'1': 'Yes', '2': 'No'}"
OH4_10,DOUBLE,How did you become aware of the law?,{}
OH5_1,DOUBLE,"In the past year, did you use any pain medications that were prescribed to you by a healthcare provider?","{'1': 'Yes', '2': 'No', '9': 'Refused'}"
OH5_2,DOUBLE,"The last time you filled a prescription for pain medication, did you use any of the pain medication more frequently or in higher doses than directed?",{}
OH5_3,DOUBLE,"The last time you filled a prescription for pain medication, was there any medication leftover?",{}
OH5_4,DOUBLE,What did you do with the leftover medication?,{}
OH5_5,DOUBLE,"In the past year, did you use prescription pain medication that was NOT prescribed to you?","{'1': 'Yes', '2': 'No'}"
OH5_6,DOUBLE,"The last time you used prescription pain medication not prescribed to you, how did you obtain the medication?",{'1': 'Given to me for free from'}
OH5_7,DOUBLE,What was the main reason you used prescription pain medications not prescribed to you?,"{'1': 'Yes', '2': 'No'}"
OH5_8,DOUBLE,Have you ever used heroin?,"{'1': 'Yes', '2': 'No', '9': 'Refused'}"
OH5_9,DOUBLE,"Have you ever used methadone, suboxone, or subutex to treat an addiction?","{'1': 'Yes', '2': 'No', '9': 'Refused'}"
OH5_10,DOUBLE,Have you used Naloxone (nal-ox-one) on someone else to reverse a suspected overdose?,{}
OH6_1,DOUBLE,Have you recently lost weight without trying?,"{'1': 'Yes', '2': 'No', '9': 'Refused'}"
OH6_2,DOUBLE,"If yes, how much weight have you lost?","{'1': 'lb', '13': 'lb', '23': 'lb', '33': 'lb', '34': 'lb or more', '9': 'Refused'}"
OH6_3,DOUBLE,Have you been eating poorly because of a decreased appetite?,{'1': 'Yes'}
OH6_4,DOUBLE,Has food intake declined over the past 3 months due to chewing or swallowing difficulties?,"{'4': 'Has food intake declined over the past', '1': 'Yes', '2': 'No'}"
OH7_1,DOUBLE,"Over the last 2 weeks, how many days have you had little interest or pleasure in doing things?","{'1': 'Yes', '2': 'No', '9': 'Refused'}"
OH7_2,DOUBLE,"Over the last 2 weeks, how many days have you felt down, depressed, or hopeless?","{'1': 'Yes', '2': 'No'}"
OH7_3,DOUBLE,"Over the last 2 weeks, how many days have you had trouble falling asleep or staying asleep or sleeping too much?","{'3': 'During the past', '1': 'Yes', '2': 'No', '9': 'Refused'}"
OH7_4,DOUBLE,"Over the last 2 weeks, how many days have you felt tired or had little energy?",{}
OH7_5,DOUBLE,"Has a doctor, nurse, or other health professional ever told you that you had a depressive disorder, including depression, major depression, dysthymia, or minor depression?","{'1': 'Yes', '2': 'No', '9': 'Refused'}"
OH8_1,DOUBLE,"In your lifetime, have you ever been hospitalized or treated in an emergency room following an injury to your head or neck?","{'1': 'Yes', '2': 'No'}"
OH8_2,DOUBLE,"In your lifetime, have you ever been injured in a vehicular accident, such as a car, motorcycle, or ATV crash?","{'1': 'Yes', '2': 'No', '9': 'Refused'}"
OH8_3,DOUBLE,"In your lifetime, have you ever been injured in a fall?","{'1': 'Yes', '2': 'No', '9': 'Refused'}"
OH8_4,DOUBLE,"In your lifetime, have you ever been injured in a fight or assault?","{'1': 'Yes', '2': 'No', '9': 'Refused'}"
OH8_5,DOUBLE,"In your lifetime, have you ever been near an explosion or blast?","{'1': 'Yes', '2': 'No', '9': 'Refused'}"
OH8_6,DOUBLE,Have you ever been injured playing sports or on a playground?,{}
OH8_7,DOUBLE,Were you ever knocked out or did you lose consciousness from any of the injuries you reported above?,{}
OH8_8,DOUBLE,What was the longest time you were knocked out or unconscious?,{'9': 'Refused'}
OH8_9,DOUBLE,How old were you the first time you were knocked out or lost consciousness?,{}
OH8_10,DOUBLE,How many times in your life have you been knocked out?,{}
OH8_11,DOUBLE,"If you were not knocked out, did you have a dazed or confused feeling or a gap in your memory from the injury?","{'1': 'Yes', '2': 'No', '9': 'Refused'}"
INTRO,DOUBLE,Introduction to State-Added Questions,{}
OH9_1,DOUBLE,Have you ever been threatened with physical violence by an intimate partner?,"{'1': 'Yes', '2': 'No', '9': 'Refused'}"
OH9_2,DOUBLE,"Have you ever been slapped, pushed, kicked, choked, or hit by an intimate partner?",{'1': 'Yes'}
OH9_3,DOUBLE,Have you ever been forced to have sex by an intimate partner?,"{'1': 'Yes', '2': 'No', '9': 'Refused'}"
OH9_4,DOUBLE,Are you afraid of your current partner?,"{'1': 'Yes', '2': 'No'}"
OH9_5,DOUBLE,"In the past 12 months, have you been threatened with physical violence by an intimate partner?",{}
OH9_6,DOUBLE,"In the past 12 months, have you been slapped, pushed, kicked, choked, or hit by an intimate partner?","{'6': 'In the past', '1': 'Yes', '2': 'No', '9': 'Refused'}"
OH9_7,DOUBLE,"In the past 12 months, have you been forced to have sex by an intimate partner?","{'1': 'Current boyfriend', '2': 'Current girlfriend', '3': 'Former boyfriend', '4': 'Former girlfriend'}"
OTH_Tob_1,DOUBLE,"Do you currently use other tobacco products every day, some days, or not at all? (Chewing tobacco, snuff, snus)",{}
OTH_Tob_2,DOUBLE,"Do you smoke cigars every day, some days, or not at all?","{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '9': 'Refused'}"
OTH_Tob_3,DOUBLE,"Do you now smoke little cigars or cigarillos, such as Black and Mild's, every day, some days, or not at all?","{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '9': 'Refused'}"
OTH_Tob_4,DOUBLE,"Do you now smoke a water pipe or hookah every day, some days, or not at all?","{'1': 'Every day', '2': 'Some days', '3': 'Not at all'}"
OTH_Tob_5,DOUBLE,"Do you now use any flavored e-cigarette or tobacco products every day, some days, or not at all?",{'1': 'Every day'}
OTH_Tob_6,DOUBLE,"Do you now use any flavored e-cigarette or tobacco products every day, some days, or not at all?","{'1': 'Every day', '2': 'Some days', '3': 'Not at all'}"
OTH_Tob_8,DOUBLE,Where do you buy your e-cigarettes or vaping products?,{}
SHS_1,DOUBLE,"In the last 7 days, have you been exposed to vapor from someone who was using an e-cigarette or other electronic vaping product near you?","{'1': 'Yes', '2': 'No', '9': 'Refused'}"
SHS_2,DOUBLE,"In the last 7 days, have you been exposed to secondhand smoke from someone who was smoking a cigarette or other tobacco product near you?",{'1': 'or'}
SHS_3a,DOUBLE,In which of the following places were you exposed to secondhand smoke: In your home?,"{'1': 'Yes', '2': 'No'}"
SHS_3b,DOUBLE,"In which of the following places were you exposed to secondhand smoke: At home, from someone smoking in another apartment/unit attached to yours?","{'1': 'Yes', '2': 'No'}"
SHS_3c,DOUBLE,In which of the following places were you exposed to secondhand smoke: In a car or other vehicle?,"{'1': 'Yes', '2': 'No'}"
SHS_3d,DOUBLE,In which of the following places were you exposed to secondhand smoke: At work?,"{'1': 'Yes', '2': 'No'}"
SHS_3e,DOUBLE,In which of the following places were you exposed to secondhand smoke: At school?,"{'1': 'Yes', '2': 'No'}"
SHS_3f,DOUBLE,"In which of the following places were you exposed to secondhand smoke: In an indoor public place such as a building lobby, mall, or enclosed stadium?","{'1': 'Yes', '2': 'No'}"
SHS_3g,DOUBLE,"In which of the following places were you exposed to secondhand smoke: In an outdoor public place such as a park, sidewalk, or outdoor sporting event?","{'1': 'Yes', '2': 'No'}"
SHS_4,DOUBLE,"Thinking now about your home, which best describes the building you live in?",{}
SHS_6,DOUBLE,Which statement best describes the rules about using e-cigarettes or vaping products inside your home?,"{'1': 'Yes', '2': 'No'}"
ATS_1,DOUBLE,About how old were you the first time you smoked part or all of a cigarette?,"{'19': 'During the past', '30': 'days', '3': 'times per week'}"
ATS_2,DOUBLE,About how old were you when you first started smoking cigarettes fairly regularly?,{'29': 'In July'}
ATS_3,DOUBLE,"On average, about how many cigarettes a day do you now smoke?","{'1': 'Yes', '2': 'No', '9': 'SKIP to closing statement'}"
ATS_4a,DOUBLE,"On the days that you smoke, how soon after you wake up do you smoke your first cigarette?",{}
ATS_4b,DOUBLE,Do you mostly smoke menthol or non-menthol cigarettes?,{'1': 'Yes'}
ATS_4c,DOUBLE,Which of the following brands do you smoke most often?,"{'1': 'Yes', '2': 'No', '9': 'Refused'}"
ATS_5,DOUBLE,"In the past 30 days, on how many days did you vape marijuana?",{'5': 'In the past'}
ATS_6,DOUBLE,Where do you obtain the marijuana you use within e-cigarette or vapor products?,{'1': 'Exclusively'}
ATS_7,DOUBLE,"In the past 30 days, on how many days did you vape CBD oil?",{}
ATS_8,DOUBLE,Where do you obtain the CBD oil you use within e-cigarette or vapor products?,{'1': 'Exclusively'}
ATS_9,DOUBLE,"During the past 12 months, did any doctor, nurse, or other health professional ask if you smoke?","{'9': 'Refused ASK OF ALL SPLIT', '1': 'Yes', '2': 'RESPONDENTS', '3': 'Have not been to the doctor in the past', '12': 'months'}"
ATS_10,DOUBLE,"During the past 12 months, did any doctor, nurse, or other health professional advise you to quit smoking?","{'10': 'During the past', '1': 'or', '2': 'No', '3': 'Have not been to the doctor in the past', '12': 'months'}"
ATS_11,DOUBLE,"During the past 12 months, did any doctor, nurse, or other health professional ask if you use e-cigarettes or vape?",{}
ATS_12,DOUBLE,"During the past 12 months, did any doctor, nurse, or other health professional advise you to quit using e-cigarettes or vaping?",{}
ATS_13,DOUBLE,"Have you used any of the following to help you quit using tobacco: Nicotine replacement products (gum, patch, lozenge)?",{}
ATS_14,DOUBLE,"Have you used any of the following to help you quit using tobacco: Prescription medication (Chantix, Zyban)?",{}
ATS_15,DOUBLE,Have you used any of the following to help you quit using tobacco: Counseling or classes?,{}
ATS_16,DOUBLE,Have you used any of the following to help you quit using tobacco: E-cigarettes or vaping products?,"{'1': 'Yes', '2': 'No', '9': 'Refused'}"
ATS_17,DOUBLE,Have you used any of the following to help you quit using tobacco: Cold turkey / Just stopped?,{}
ATS_18,DOUBLE,"Have you used any of the following to help you quit using tobacco: Traditional methods (acupuncture, hypnosis)?","{'1': 'Yes', '2': 'No', '9': 'Refused'}"
ATS_19,DOUBLE,Have you used any of the following to help you quit using tobacco: Quitline or telephone support?,{}
ATS_20,DOUBLE,Have you used any of the following to help you quit using tobacco: A mobile app or texting program?,{}
ATS_22,DOUBLE,Which statement best describes the rules about smoking inside your home?,{}
ATS_23,DOUBLE,Do you think that breathing smoke from other people's cigarettes is harmful to one's health?,"{'1': 'Yes', '2': 'No', '9': 'Refused'}"
ATS_24,DOUBLE,Do you think that breathing vapor from other people's e-cigarettes is harmful to one's health?,"{'1': 'Yes', '2': 'No', '9': 'Refused'}"
ATS_25,DOUBLE,"How much do you favor or oppose banning the sale of all tobacco products, including e-cigarettes, in your community?",{}
ATS_26,DOUBLE,How much do you favor or oppose banning the sale of flavored tobacco products?,"{'1': 'Strongly agree', '2': 'Agree', '3': 'Disagree', '4': 'Strongly disagree', '9': 'Refused'}"
ATS_27,DOUBLE,How much do you favor or oppose banning the sale of menthol cigarettes?,{}
ATS_28,DOUBLE,Tobacco use of any kind should not be allowed in outdoor public spaces. Do you agree or disagree?,"{'1': 'Strongly agree', '2': 'Agree', '3': 'Disagree', '4': 'Strongly disagree', '9': 'Refused'}"
ATS_29,DOUBLE,"In July 2019, Ohio passed a law that raised the minimum age to buy tobacco products from 18 to 21 years. How would you rate your approval of the law?",{}
ATS_30,DOUBLE,E-cigarettes and other electronic vaping products should be treated the same as regular cigarettes in terms of tobacco laws and policies. Do you agree or disagree?,{}
ATS_31,DOUBLE,Stores that sell tobacco products should not be allowed near schools. Do you agree or disagree?,{}
ATS_32,DOUBLE,How likely would you be to ask a stranger to not smoke or vape around you?,{}
ATS_33,DOUBLE,How likely would you be to ask a friend or family member to not smoke or vape around you?,{}
ATS_34,DOUBLE,Do you believe you have a right to breathe clean air in public places?,{}
ATS_35,DOUBLE,Would you support a policy that prohibits smoking and vaping in multi-unit housing complexes?,"{'1': 'Yes', '2': 'No'}"
ATS_36,DOUBLE,Would you favor or oppose a tax increase on tobacco products?,{}
EOR,DOUBLE,End of Data-Submission Record Marker,{}
_URBNRRL,DOUBLE,NCHS Urban-Rural Classification,"{'1': 'Large central', '2': 'Large fringe metro', '3': 'Medium metro', '4': 'Small metro', '5': 'Micropolitan', '6': 'Noncore'}"
_METSTAT,DOUBLE,Metropolitan Status,"{'1': 'Metropolitan', '2': 'Nonmetropolitan'}"
_URBSTAT,DOUBLE,Urban/Rural Status,"{'1': 'Urban counties', '2': 'Rural counties'}"
_MSACODE,DOUBLE,FIPS Metropolitan Statistical Area Code,{'HIDDEN': 'Data not displayed'}
MSCODE,DOUBLE,Metropolitan Status Code,"{'1': 'In the center city', '2': 'Outside the center', '3': 'Inside a suburban', '5': 'Not in an MSA', 'BLANK': 'GU, PR, VI, or'}"
_STSTR,DOUBLE,Sample Design Stratification Variable (Prior to 2011: _STSTR is a five digit number that combines the values for,{'HIDDEN': 'Data not displayed'}
_STRWT,DOUBLE,Stratum weight (Number of records in a stratum (NRECSTR) divided by the number of records selected (NRECSEL).),{'HIDDEN': 'Data not displayed'}
_RAW,DOUBLE,Raw weighting factor (Number of adults in the household (NUMADULT) divided by the imputed number of,{'HIDDEN': 'Data not displayed'}
_WT2,DOUBLE,Design weight (Stratum weight (_STRWT) multiplied by the raw weighting factor (_RAW).),{'HIDDEN': 'Data not displayed'}
_RAWRAKE,DOUBLE,"Raw weighting factor used in raking (Number of adults in the household (NUMADULT, maximum of 5) divided by",{'HIDDEN': 'Data not displayed'}
_WT2RAKE,DOUBLE,Design weight used in raking (Stratum weight (_STRWT) multiplied by the raw weighting factor (_RAWRAKE).),{'HIDDEN': 'Data not displayed'}
_REGION,DOUBLE,"Geographic region within a state, imputed from CTYCODE, _IMPCTY, or _GEOSTR",{'HIDDEN': 'Data not displayed'}
_IMPSEX,DOUBLE,"Imputed gender (This value is the reported gender or an imputed gender, if the respondent refused to give their","{'1': 'Male', '2': 'Female'}"
_IMPAGE,DOUBLE,"Imputed age used in post-stratification (This value is the reported age or an imputed age, if the respondent refused to give an","{'18': '-', '25': '-', '35': '-', '45': '-', '55': '-', '65': '-'}"
_IMPRACE,DOUBLE,"Imputed race/ethnicity value (This value is the reported race/ethnicity or an imputed race/ethnicity, if the respondent refused","{'1': 'White, Non-', '2': 'Black, Non-', '3': 'Asian, Non-', '4': 'American Indian/', '5': 'Hispanic', '6': 'Other race, Non-'}"
_IMPNPH,DOUBLE,Imputed number of phones used in weighting,"{'1': 'Number of phones', '2': '58', '3': '8', '4': '4', '5': '2', '6': '3', 'BLANK': '13,359'}"
_IMPCTY,DOUBLE,Imputed County,{'HIDDEN': 'Data not displayed'}
_IMPEDUC,DOUBLE,"Imputed Education Level (This value is the reported education level or an imputed education level, if the respondent refused","{'1': 'Never attended', '2': 'Grades', '3': 'Grades', '4': 'Grade', '5': 'College', '6': 'College'}"
_IMPMRTL,DOUBLE,"Imputed Marital Status (This value is the reported marital status or an imputed marital status, if the respondent refused to","{'1': 'Married', '2': 'Divorced', '3': 'Widowed', '4': 'Separated', '5': 'Never married', '6': 'A member of an'}"
_IMPHOME,DOUBLE,"Imputed Own or Rent Home (This value is the reported tenure (rent or own home) or an imputed tenure, if the respondent","{'1': 'Own', '2': 'Rent', '3': 'Other arrangement'}"
O_STATE,DOUBLE,Original state that collected the cell phone data,"{'1': 'Alabama', '4': 'Arizona', '5': 'Arkansas', '6': 'California', '8': 'Colorado', '9': 'Connecticut', '10': 'Delaware', '12': 'Florida', '13': 'Georgia', '16': 'Idaho', '17': 'Illinois', '18': 'Indiana', '19': 'Iowa', '20': 'Kansas', '21': 'Kentucky', '22': 'Louisiana', '23': 'Maine', '24': 'Maryland', '25': 'Massachusetts', '26': 'Michigan', '27': 'Minnesota', '28': 'Mississippi', '29': 'Missouri', '30': 'Montana', '31': 'Nebraska', '32': 'Nevada', '33': 'New Hampshire', '34': 'New Jersey', '35': 'New Mexico', '36': 'New York', '37': 'North Carolina', '38': 'North Dakota', '39': 'Ohio', '40': 'Oklahoma', '41': 'Oregon', '42': 'Pennsylvania', '44': 'Rhode Island', '45': 'South Carolina', '46': 'South Dakota', '47': 'Tennessee', '48': 'Texas', '49': 'Utah', '51': 'Virginia', '53': 'Washington', '54': 'West Virginia', '55': 'Wisconsin', '56': 'Wyoming', '72': 'Puerto Rico', '78': 'Virgin Islands'}"
_CHISPNC,DOUBLE,"Child Hispanic, Latino/a, or Spanish origin calculated variable","{'1': 'Child of Hispanic,', '2': 'Child not of', '9': 'Don’t know/Not'}"
CRACORG2,BIGINT,"RCSRACE2 with 77, 88, 80, 99s removed","{'99': 'Refused', 'BLANK': 'Missing', 'HIDDEN': 'Data not displayed'}"
CRACASC2,DOUBLE,CRACORG2 with responses in ascending order,"{'77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Missing', 'HIDDEN': 'Data not displayed'}"
_CRACE2,DOUBLE,Child multiracial race categorization,"{'2': 'Black or African', '3': 'American Indian or', '4': 'Asian Only', '5': 'Native Hawaiian or', '6': 'Multiracial', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Missing'}"
_CPRACE2,DOUBLE,Preferred Child Race Categories,"{'1': 'White', '2': 'Black or African', '3': 'American Indian or', '5': 'Native Hawaiian or', '7': 'Multiracial but no', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Missing'}"
_IMPCAGE,DOUBLE,Imputed Child Age,"{'1': '0-4 Years old', '2': '5-9 Years old', '3': '10-14 Years old', '4': '15-17 Years old', 'BLANK': 'Not asked or'}"
_IMPCRAC,DOUBLE,Imputed Child Race/Ethnicity,"{'1': 'White, non-', '2': 'Black or African', '3': 'Asian, non-', '4': 'American Indian or', '5': 'Multi-race, non-', '6': 'Hispanic', 'BLANK': 'Missing'}"
_IMPCSEX,DOUBLE,Imputed Child Gender,"{'1': 'Male', '2': 'Female', 'BLANK': 'Missing'}"
_RAWCH,DOUBLE,Raw child weighting factor (Number of children in the household (CHILDREN) divided by the imputed number of,{'HIDDEN': 'Data not displayed'}
_WT2CH,DOUBLE,Child design weight (Child stratum weight (_STRWT) multiplied by the raw weighting factor (_RAWCH).),{'HIDDEN': 'Data not displayed'}
CHILDAGE,DOUBLE,Child Age (in months),"{'0': '-', '12': '-', '24': '-', '36': '-', '48': '-', '60': '-', '72': '-', '84': '-', '7': 'Years old', '96': '-', 'BLANK': 'Not asked or'}"
CAGEG,DOUBLE,Four level child age,"{'1': '0 months to <', '2': '5 to <', '3': '10 to <', '4': '15 to <', 'BLANK': 'Not asked or'}"
_CLCPM01,DOUBLE,Child Combined Land-Line and Cell-Phone First Margin (Age-Gender),"{'1': '-', 'BLANK': 'Missing'}"
_CLCPM02,DOUBLE,Child Combined Land-Line and Cell-Phone Second Margin (Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_CLCPM03,DOUBLE,Child Combined Land-Line and Cell-Phone Third Margin (Gender-Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_CLCPM04,DOUBLE,Child Combined Land-Line and Cell-Phone Fourth Margin (Age-Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_CLCPM05,DOUBLE,Child Combined Land-Line and Cell-Phone Fifth Margin (Telephone Source),"{'1': '-', 'BLANK': 'Missing'}"
_CLLCPWT,DOUBLE,Final child weight: Land-line and Cell-Phone data (Raking derived weight),{'HIDDEN': 'Data not displayed'}
_CLCM1V1,DOUBLE,Version 1 Child Combined Land-Line and Cell-Phone First Margin (Age-Gender),"{'1': '-', 'BLANK': 'Missing'}"
_CLCM2V1,DOUBLE,Version 1 Child Combined Land-Line and Cell-Phone Second Margin (Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_CLCM3V1,DOUBLE,Version 1 Child Combined Land-Line and Cell-Phone Third Margin (Gender-Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_CLCM4V1,DOUBLE,Version 1 Child Combined Land-Line and Cell-Phone Fourth Margin (Age-Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_CLCM5V1,DOUBLE,Version 1 Child Combined Land-Line and Cell-Phone Fifth Margin (Telephone Source),"{'1': '-', 'BLANK': 'Missing'}"
_CLCWTV1,DOUBLE,Version 1 child weight: Land-line and Cell-Phone data,{'HIDDEN': 'Data not displayed'}
_CLCM1V2,DOUBLE,Version 2 Child Combined Land-Line and Cell-Phone First Margin (Age-Gender),"{'1': '-', 'BLANK': 'Missing'}"
_CLCM2V2,DOUBLE,Version 2 Child Combined Land-Line and Cell-Phone Second Margin (Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_CLCM3V2,DOUBLE,Version 2 Child Combined Land-Line and Cell-Phone Third Margin (Gender-Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_CLCM4V2,DOUBLE,Version 2 Child Combined Land-Line and Cell-Phone Fourth Margin (Age-Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_CLCM5V2,DOUBLE,Version 2 Child Combined Land-Line and Cell-Phone Fifth Margin (Telephone Source),"{'1': '-', 'BLANK': 'Missing'}"
_CLCWTV2,DOUBLE,Version 2 child weight: Land-line and Cell-Phone data,{'HIDDEN': 'Data not displayed'}
_CLCM1V3,VARCHAR,Version 3 Child Combined Land-Line and Cell-Phone First Margin (Age-Gender),{'BLANK': 'Missing'}
_CLCM2V3,VARCHAR,Version 3 Child Combined Land-Line and Cell-Phone Second Margin (Race/Ethnicity),{'BLANK': 'Missing'}
_CLCM3V3,VARCHAR,Version 3 Child Combined Land-Line and Cell-Phone Third Margin (Gender-Race/Ethnicity),{'BLANK': 'Missing'}
_CLCM4V3,VARCHAR,Version 3 Child Combined Land-Line and Cell-Phone Fourth Margin (Age-Race/Ethnicity),{'BLANK': 'Missing'}
_CLCM5V3,VARCHAR,Version 3 Child Combined Land-Line and Cell-Phone Fifth Margin (Telephone Source),{'BLANK': 'Missing'}
_CLCWTV3,VARCHAR,Version 3 child weight: Land-line and Cell-Phone data,{'HIDDEN': 'Data not displayed'}
ORGSEQNO,VARCHAR,Original State and Original Sequence Number,{'HIDDEN': 'Data not displayed'}
_DUALUSE,DOUBLE,Dual Phone Use Categories,"{'1': 'Landline frame', '2': 'Cell phone frame', '9': 'No Dual Phone Use'}"
_DUALCOR,DOUBLE,Dual phone use correction factor,{'HIDDEN': 'Data not displayed'}
_LLCPWT2,DOUBLE,Truncated design weight used in adult combined land line and cell phone raking,{'HIDDEN': 'Data not displayed'}
_LLCPM01,DOUBLE,Combined Land-Line and Cell-Phone First Margin (Age-Gender),{'1': '-'}
_LLCPM02,DOUBLE,Combined Land-Line and Cell-Phone Second Margin (Race/Ethnicity),{'1': '-'}
_LLCPM03,DOUBLE,Combined Land-Line and Cell-Phone Third Margin (Education),"{'1': 'Less than HS', '2': 'HS Grad', '3': 'Some College', '4': 'College Grad'}"
_LLCPM04,DOUBLE,Combined Land-Line and Cell-Phone Fourth Margin (Marital Status),"{'1': 'Married', '2': 'Never married,', '3': 'Divorced, Widowed,'}"
_LLCPM05,DOUBLE,Combined Land-Line and Cell-Phone Fifth Margin (Home Ownership),{'1': '-'}
_LLCPM06,DOUBLE,Combined Land-Line and Cell-Phone Sixth Margin (Gender-Race/Ethnicity),{'1': '-'}
_LLCPM07,DOUBLE,Combined Land-Line and Cell-Phone Seventh Margin (Age-Race/Ethnicity),{'1': '-'}
_LLCPM08,DOUBLE,Combined Land-Line and Cell-Phone Eighth Margin (Telephone Source),{'1': '-'}
_LLCPM09,DOUBLE,Combined Land-Line and Cell-Phone Ninth Margin (Regions),{'1': '-'}
_LLCPM10,DOUBLE,Combined Land-Line and Cell-Phone Tenth Margin (Regions-Age),{'1': '-'}
_LLCPM11,DOUBLE,Combined Land-Line and Cell-Phone Eleventh Margin (Regions-Gender),{'1': '-'}
_LLCPM12,DOUBLE,Combined Land-Line and Cell-Phone Twelfth Margin (Regions-Race/Ethnicity),{'1': '-'}
_LLCPM13,DOUBLE,Combined Land-Line and Cell-Phone Thirteenth Margin (Counties),{'1': '-'}
_LLCPM14,DOUBLE,Combined Land-Line and Cell-Phone Fourteenth Margin (Counties-Race/Ethnicity),{'1': '-'}
_LLCPM15,DOUBLE,Combined Land-Line and Cell-Phone Fifteenth Margin (Counties-Age),{'1': '-'}
_LLCPM16,DOUBLE,Combined Land-Line and Cell-Phone Sixteenth Margin (Counties-Sex),{'1': '-'}
_LLCPWT,DOUBLE,Final weight assigned to each respondent: Land-line and cell-phone data (Raking derived weight),{'HIDDEN': 'Data not displayed'}
_LCM01V1,DOUBLE,Version 1 Combined Land-Line and Cell-Phone First Margin (Age-Gender),"{'1': '-', 'BLANK': 'Missing'}"
_LCM02V1,DOUBLE,Version 1 Combined Land-Line and Cell-Phone Second Margin (Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_LCM03V1,DOUBLE,Version 1 Combined Land-Line and Cell-Phone Third Margin (Education),"{'1': 'Less than HS', '2': 'HS Grad', '3': 'Some College', '4': 'College Grad', 'BLANK': 'Missing'}"
_LCM04V1,DOUBLE,Version 1 Combined Land-Line and Cell-Phone Fourth Margin (Marital Status),"{'1': 'Married', '2': 'Never married,', '3': 'Divorced, Widowed,', 'BLANK': 'Missing'}"
