column_name,column_type,description,possible_values
oh11_18,DOUBLE,A telephone quitline is a free telephone-based service that connects people who use,"{'1': 'Yes', '2': 'No', '7': 'DON\'T KNOW/NOT SURE', '9': 'REFUSED'}"
oh11_20,DOUBLE,Which statement best describes the rules about smoking inside your home? Do not,"{'1': 'Smoking is not allowed anywhere inside your home.', '2': 'Smoking is allowed in some places or at some times.', '3': 'Smoking is allowed anywhere inside your home', '4': 'There are no rules about smoking in your home.', '7': 'DON’T KNOW/NOT SURE', '9': 'REFUSED'}"
oh11_21,DOUBLE,Does the building you live in have a smoke free policy in place that says no one can,"{'1': 'Yes', '2': 'No', '7': 'DON\'T KNOW/NOT SURE', '9': 'REFUSED'}"
oh11_22,DOUBLE,Description not found,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
oh11_23,DOUBLE,"Within the past 12 months, has your employer offered any stop smoking program or any","{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW/NOT SURE', '9': 'REFUSED'}"
oh11_24,DOUBLE,How would you rate your approval of the law?,"{'1': 'Strongly approve', '2': 'Approve', '3': 'Neither Approve or Disapprove', '4': 'Disapprove', '5': 'Strongly Disapprove', '7': 'Don’t know / Not sure', '9': 'Refused'}"
oh11_25,DOUBLE,"If you witnessed a violation of the Smoke Free Ohio law, how likely would you be to","{'1': 'Likely', '2': 'Unlikely', '7': 'Don’t know / Not sure', '9': 'Refused'}"
oh11_26,DOUBLE,Tobacco use by adults should not be allowed on school grounds or at any school events.,"{'1': 'Strongly Agree', '2': 'Agree', '3': 'Disagree', '4': 'Strongly Disagree', '7': 'Don’t know/Not sure', '9': 'Refused'}"
oh11_27,DOUBLE,Tobacco use should not be allowed on college or university campuses or at any college-,"{'1': 'Strongly Agree', '2': 'Agree', '3': 'Disagree', '4': 'Strongly Disagree', '7': 'Don’t know/Not sure', '9': 'Refused'}"
oh11_28,DOUBLE,Smoking should not be allowed in multi-unit housing residences or any living quarters,"{'1': 'Strongly Agree', '2': 'Agree', '3': 'Disagree', '4': 'Strongly Disagree', '7': 'Don’t know/Not sure', '9': 'Refused'}"
oh11_29,DOUBLE,Smoking should not be allowed in outdoor public spaces. Do you…,"{'1': 'Strongly Agree', '2': 'Agree', '3': 'Disagree', '4': 'Strongly Disagree', '7': 'Don’t know/Not sure', '9': 'Refused'}"
oh11_31,DOUBLE,E-cigarettes and other electronic vaping products should be treated the same as regular,"{'1': 'Strongly Agree', '2': 'Agree', '3': 'Disagree', '4': 'Strongly Disagree', '7': 'Don’t know/Not sure', '9': 'Refused'}"
EOR,DOUBLE,End of Data-Submission Record Marker,{'1': 'Submission Record'}
_MSACODE,DOUBLE,FIPS Metropolitan Statistical Area Code,"{'HIDDEN': '12,389'}"
MSCODE,DOUBLE,Metropolitan Status Code,"{'1': '2,305', '2': 'inside the county', '3': '1,115', '5': 'Not in an MSA', 'BLANK': 'GU, PR, VI'}"
_STSTR,DOUBLE,Sample Design Stratification Variable (Prior to 2011: _STSTR is a five digit number that combines the values for,"{'HIDDEN': '12,389'}"
_STRWT,DOUBLE,Stratum weight (Number of records in a stratum (NRECSTR) divided by the number of records selected (NRECSEL).),"{'HIDDEN': '12,389'}"
_RAW,DOUBLE,Raw weighting factor (Number of adults in the household (NUMADULT) divided by the imputed number of,"{'HIDDEN': '12,389'}"
_WT2,DOUBLE,Design weight (Stratum weight (_STRWT) multiplied by the raw weighting factor (_RAW).),"{'HIDDEN': '12,389'}"
_RAWRAKE,DOUBLE,"Raw weighting factor used in raking (Number of adults in the household (NUMADULT, maximum of 5) divided by","{'HIDDEN': '12,389'}"
_WT2RAKE,DOUBLE,Design weight used in raking (Stratum weight (_STRWT) multiplied by the raw weighting factor (_RAWRAKE).),"{'HIDDEN': '12,389'}"
_REGION,DOUBLE,"Geographic region within a state, imputed from CTYCODE, _IMPCTY, or _GEOSTR","{'HIDDEN': '12,389'}"
_IMPSEX,DOUBLE,"Imputed gender (This value is the reported gender or an imputed gender, if the respondent refused to give their","{'1': 'Male', '2': 'Female'}"
_IMPAGE,DOUBLE,"Imputed age used in post-stratification (This value is the reported age or an imputed age, if the respondent refused to give an","{'18': '-', '25': '-', '35': '-', '45': '-', '55': '-', '65': '-'}"
_IMPRACE,DOUBLE,"Imputed race/ethnicity value (This value is the reported race/ethnicity or an imputed race/ethnicity, if the respondent refused","{'1': '10,942', '2': '846', '3': '125', '4': 'Alaskan Native,', '5': 'Hispanic', '6': '200'}"
_IMPNPH,DOUBLE,Imputed number of phones used in weighting,"{'1': 'Number of phones', '2': '136', '3': '22', '4': '9', '5': '6', '6': '2', 'BLANK': '4,531'}"
_IMPCTY,DOUBLE,Imputed County,"{'HIDDEN': '12,389'}"
_IMPEDUC,DOUBLE,"Imputed Education Level (This value is the reported education level or an imputed education level, if the respondent refused","{'1': 'school or only', '2': '166', '3': '11 (Some high', '4': '(High school', '5': '3,330', '6': 'more (College'}"
_IMPMRTL,DOUBLE,"Imputed Marital Status (This value is the reported marital status or an imputed marital status, if the respondent refused to","{'1': 'Married', '2': 'Divorced', '3': 'Widowed', '4': 'Separated', '5': 'Never married', '6': '280'}"
_IMPHOME,DOUBLE,"Imputed Own or Rent Home (This value is the reported tenure (rent or own home) or an imputed tenure, if the respondent","{'1': 'Own', '2': 'Rent', '3': 'Other arrangement'}"
O_STATE,DOUBLE,Original state that collected the cell phone data,"{'1': 'Alabama', '4': 'Arizona', '5': 'Arkansas', '6': 'California', '8': 'Colorado', '9': 'Connecticut', '10': 'Delaware', '12': 'Florida', '13': 'Georgia', '16': 'Idaho', '17': 'Illinois', '18': 'Indiana', '19': 'Iowa', '20': 'Kansas', '21': 'Kentucky', '23': 'Maine', '24': 'Maryland', '25': 'Massachusetts', '26': 'Michigan', '28': 'Mississippi', '29': 'Missouri', '30': 'Montana', '31': 'Nebraska', '32': 'Nevada', '33': 'New Hampshire', '34': 'New Jersey', '35': 'New Mexico', '36': 'New York', '37': 'North Carolina', '38': 'North Dakota', '39': 'Ohio', '40': 'Oklahoma', '41': 'Oregon', '42': 'Pennsylvania', '44': 'Rhode Island', '45': 'South Carolina', '46': 'South Dakota', '47': 'Tennessee', '49': 'Utah', '51': 'Virginia', '53': 'Washington', '54': 'West Virginia', '55': 'Wisconsin', '56': 'Wyoming', '72': 'Puerto Rico', '78': 'Virgin Islands'}"
_CHISPNC,DOUBLE,"Child Hispanic, Latino/a, or Spanish origin calculated variable","{'1': 'Latino/a, or', '2': '2,367', '9': 'Sure/Refused/'}"
CRACORG1,BIGINT,"RCSRACE1 with 77, 88, 80, 99s removed","{'BLANK': 'Missing', 'HIDDEN': '2,534'}"
CRACASC1,DOUBLE,CRACORG1 with responses in ascending order,"{'77': '9', '99': 'Refused', 'BLANK': 'Missing', 'HIDDEN': '2,431'}"
_CRACE1,DOUBLE,Child multiracial race categorization,"{'1': 'White only', '2': '238', '3': 'Alaskan Native', '4': 'Asian Only', '5': 'other Pacific', '6': 'Other race only', '7': 'Multiracial', '77': '9', '99': 'Refused', 'BLANK': 'Missing'}"
_CPRACE,DOUBLE,Preferred Child Race Categories,"{'1': 'White', '2': '238', '3': '12', '4': 'Asian', '5': 'other Pacific', '6': 'Other race', '7': 'No preferred race', '77': '9', '99': 'Refused', 'BLANK': 'Missing'}"
_IMPCAGE,DOUBLE,Imputed Child Age,"{'1': '0-4 Years old', '2': '5-9 Years old', '3': '10-14 Years old', '4': '15-17 Years old', 'BLANK': '9,855'}"
_IMPCRAC,DOUBLE,Imputed Child Race/Ethnicity,"{'1': '2,067', '2': 'American, non-', '3': '49', '4': 'Alaskan Native,', '5': 'Hispanic or Other', '6': 'Hispanic', 'BLANK': 'Missing'}"
_IMPCSEX,DOUBLE,Imputed Child Gender,"{'1': 'Male', '2': 'Female', 'BLANK': 'Missing'}"
_RAWCH,DOUBLE,Raw child weighting factor (Number of children in the household (CHILDREN) divided by the imputed number of,"{'HIDDEN': '12,389'}"
_WT2CH,DOUBLE,Child design weight (Child stratum weight (_STRWT) multiplied by the raw weighting factor (_RAWCH).),"{'HIDDEN': '12,389'}"
CHILDAGE,DOUBLE,Child Age (in months),"{'0': '-', '12': '-', '24': '-', '36': '-', '48': '-', '60': '-', '72': '-', '84': '-', '96': '-', '108': '-', '120': '-', '132': '-', '144': '-', '156': '-', '168': '-', '180': '-', '192': '-', '204': '-', '777': '113', '999': 'Refused', 'BLANK': '9,855'}"
_CLCPM01,DOUBLE,Child Combined Land-Line and Cell-Phone First Margin (Age-Gender),"{'1': '-', 'BLANK': 'Missing'}"
_CLCPM02,DOUBLE,Child Combined Land-Line and Cell-Phone Second Margin (Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_CLCPM03,DOUBLE,Child Combined Land-Line and Cell-Phone Third Margin (Gender-Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_CLCPM04,DOUBLE,Child Combined Land-Line and Cell-Phone Fourth Margin (Age-Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_CLCPM05,DOUBLE,Child Combined Land-Line and Cell-Phone Fifth Margin (Telephone Source),"{'1': '-', 'BLANK': 'Missing'}"
_CLLCPWT,DOUBLE,Final child weight: Land-line and Cell-Phone data (Raking derived weight),"{'HIDDEN': '12,389'}"
_CLCM1V1,DOUBLE,Version 1 Child Combined Land-Line and Cell-Phone First Margin (Age-Gender),"{'1': '-', 'BLANK': 'Missing'}"
_CLCM2V1,DOUBLE,Version 1 Child Combined Land-Line and Cell-Phone Second Margin (Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_CLCM3V1,DOUBLE,Version 1 Child Combined Land-Line and Cell-Phone Third Margin (Gender-Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_CLCM4V1,DOUBLE,Version 1 Child Combined Land-Line and Cell-Phone Fourth Margin (Age-Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_CLCM5V1,DOUBLE,Version 1 Child Combined Land-Line and Cell-Phone Fifth Margin (Telephone Source),"{'1': '-', 'BLANK': 'Missing'}"
_CLCWTV1,DOUBLE,Version 1 child weight: Land-line and Cell-Phone data,"{'HIDDEN': '12,389'}"
_CLCM1V2,DOUBLE,Version 2 Child Combined Land-Line and Cell-Phone First Margin (Age-Gender),"{'1': '-', 'BLANK': 'Missing'}"
_CLCM2V2,DOUBLE,Version 2 Child Combined Land-Line and Cell-Phone Second Margin (Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_CLCM3V2,DOUBLE,Version 2 Child Combined Land-Line and Cell-Phone Third Margin (Gender-Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_CLCM4V2,DOUBLE,Version 2 Child Combined Land-Line and Cell-Phone Fourth Margin (Age-Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_CLCM5V2,DOUBLE,Version 2 Child Combined Land-Line and Cell-Phone Fifth Margin (Telephone Source),"{'1': '-', 'BLANK': 'Missing'}"
_CLCWTV2,DOUBLE,Version 2 child weight: Land-line and Cell-Phone data,"{'HIDDEN': '12,389'}"
_CLCM1V3,VARCHAR,Version 3 Child Combined Land-Line and Cell-Phone First Margin (Age-Gender),{'BLANK': 'Missing'}
_CLCM2V3,VARCHAR,Version 3 Child Combined Land-Line and Cell-Phone Second Margin (Race/Ethnicity),{'BLANK': 'Missing'}
_CLCM3V3,VARCHAR,Version 3 Child Combined Land-Line and Cell-Phone Third Margin (Gender-Race/Ethnicity),{'BLANK': 'Missing'}
_CLCM4V3,VARCHAR,Version 3 Child Combined Land-Line and Cell-Phone Fourth Margin (Age-Race/Ethnicity),{'BLANK': 'Missing'}
_CLCM5V3,VARCHAR,Version 3 Child Combined Land-Line and Cell-Phone Fifth Margin (Telephone Source),{'BLANK': 'Missing'}
_CLCWTV3,VARCHAR,Version 3 child weight: Land-line and Cell-Phone data,"{'HIDDEN': '12,389'}"
ORGSEQNO,VARCHAR,Original State and Original Sequence Number,"{'HIDDEN': '12,389'}"
_DUALUSE,DOUBLE,Dual Phone Use Categories,"{'1': '6,301', '2': '1,549', '9': 'No Dual Phone Use'}"
_DUALCOR,DOUBLE,Dual phone use correction factor,"{'HIDDEN': '12,389'}"
_LLCPWT2,DOUBLE,Truncated design weight used in adult combined land line and cell phone raking,"{'HIDDEN': '12,389'}"
_LLCPM01,DOUBLE,Combined Land-Line and Cell-Phone First Margin (Age-Gender),{'1': '-'}
_LLCPM02,DOUBLE,Combined Land-Line and Cell-Phone Second Margin (Race/Ethnicity),{'1': '-'}
_LLCPM03,DOUBLE,Combined Land-Line and Cell-Phone Third Margin (Education),"{'1': 'Less than HS', '2': 'HS Grad', '3': 'Some College', '4': 'College Grad'}"
_LLCPM04,DOUBLE,Combined Land-Line and Cell-Phone Fourth Margin (Marital Status),"{'1': 'Married', '2': 'member unmarried', '3': '4,030'}"
_LLCPM05,DOUBLE,Combined Land-Line and Cell-Phone Fifth Margin (Home Ownership),{'1': '-'}
_LLCPM06,DOUBLE,Combined Land-Line and Cell-Phone Sixth Margin (Gender-Race/Ethnicity),{'1': '-'}
_LLCPM07,DOUBLE,Combined Land-Line and Cell-Phone Seventh Margin (Age-Race/Ethnicity),{'1': '-'}
_LLCPM08,DOUBLE,Combined Land-Line and Cell-Phone Eighth Margin (Telephone Source),{'1': '-'}
_LLCPM09,DOUBLE,Combined Land-Line and Cell-Phone Ninth Margin (Regions),{'1': '-'}
_LLCPM10,DOUBLE,Combined Land-Line and Cell-Phone Tenth Margin (Regions-Age),{'1': '-'}
_LLCPM11,DOUBLE,Combined Land-Line and Cell-Phone Eleventh Margin (Regions-Gender),{'1': '-'}
_LLCPM12,DOUBLE,Combined Land-Line and Cell-Phone Twelfth Margin (Regions-Race/Ethnicity),{'1': '-'}
_LLCPM13,DOUBLE,Combined Land-Line and Cell-Phone Thirteenth Margin (Counties),{'1': '-'}
_LLCPM14,DOUBLE,Combined Land-Line and Cell-Phone Fourteenth Margin (Counties-Race/Ethnicity),{'1': '-'}
_LLCPM15,DOUBLE,Combined Land-Line and Cell-Phone Fifteenth Margin (Counties-Age),{'1': '-'}
_LLCPM16,DOUBLE,Combined Land-Line and Cell-Phone Sixteenth Margin (Counties-Sex),{'1': '-'}
_LLCPWT,DOUBLE,Final weight assigned to each respondent: Land-line and cell-phone data (Raking derived weight),{'HIDDEN': 'Data not displayed'}
_LCM01V1,DOUBLE,Version 1 Combined Land-Line and Cell-Phone First Margin (Age-Gender),"{'1': '-', 'BLANK': 'Missing'}"
_LCM02V1,DOUBLE,Version 1 Combined Land-Line and Cell-Phone Second Margin (Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_LCM03V1,DOUBLE,Version 1 Combined Land-Line and Cell-Phone Third Margin (Education),"{'1': 'Less than HS', '2': 'HS Grad', '3': 'Some College', '4': 'College Grad', 'BLANK': 'Missing'}"
_LCM04V1,DOUBLE,Version 1 Combined Land-Line and Cell-Phone Fourth Margin (Marital Status),"{'1': 'Married', '2': 'member unmarried', '3': '2,737', 'BLANK': 'Missing'}"
_LCM05V1,DOUBLE,Version 1 Combined Land-Line and Cell-Phone Fifth Margin (Home Ownership),"{'1': '-', 'BLANK': 'Missing'}"
_LCM06V1,DOUBLE,Version 1 Combined Land-Line and Cell-Phone Sixth Margin (Gender-Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_LCM07V1,DOUBLE,Version 1 Combined Land-Line and Cell-Phone Seventh Margin (Age-Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_LCM08V1,DOUBLE,Version 1 Combined Land-Line and Cell-Phone Eighth Margin (Telephone Source),"{'1': '-', 'BLANK': 'Missing'}"
_LCM09V1,VARCHAR,Version 1 Combined Land-Line and Cell-Phone Ninth Margin (Regions),{'BLANK': 'Missing'}
_LCM10V1,VARCHAR,Version 1 Combined Land-Line and Cell-Phone Tenth Margin (Regions-Age),{'BLANK': 'Missing'}
_LCM11V1,VARCHAR,Version 1 Combined Land-Line and Cell-Phone Eleventh Margin (Regions-Gender),{'BLANK': 'Missing'}
_LCM12V1,VARCHAR,Version 1 Combined Land-Line and Cell-Phone Twelfth Margin (Regions-Race/Ethnicity),{'BLANK': 'Missing'}
_LCPWTV1,DOUBLE,Version 1 weight assigned to each respondent: Land-line and cell-phone data,"{'HIDDEN': '12,389'}"
_LCM01V2,DOUBLE,Version 2 Combined Land-Line and Cell-Phone First Margin (Age-Gender),"{'1': '-', 'BLANK': 'Missing'}"
_LCM02V2,DOUBLE,Version 2 Combined Land-Line and Cell-Phone Second Margin (Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_LCM03V2,DOUBLE,Version 2 Combined Land-Line and Cell-Phone Third Margin (Education),"{'1': 'Less than HS', '2': 'HS Grad', '3': 'Some College', '4': 'College Grad', 'BLANK': 'Missing'}"
_LCM04V2,DOUBLE,Version 2 Combined Land-Line and Cell-Phone Fourth Margin (Marital Status),"{'1': 'Married', '2': 'member unmarried', '3': '1,227', 'BLANK': 'Missing'}"
_LCM05V2,DOUBLE,Version 2 Combined Land-Line and Cell-Phone Fifth Margin (Home Ownership),"{'1': '-', 'BLANK': 'Missing'}"
_LCM06V2,DOUBLE,Version 2 Combined Land-Line and Cell-Phone Sixth Margin (Gender-Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_LCM07V2,DOUBLE,Version 2 Combined Land-Line and Cell-Phone Seventh Margin (Age-Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_LCM08V2,DOUBLE,Version 2 Combined Land-Line and Cell-Phone Eighth Margin (Telephone Source),"{'1': '-', 'BLANK': 'Missing'}"
_LCM09V2,VARCHAR,Version 2 Combined Land-Line and Cell-Phone Ninth Margin (Regions),{'BLANK': 'Missing'}
_LCM10V2,VARCHAR,Version 2 Combined Land-Line and Cell-Phone Tenth Margin (Regions-Age),{'BLANK': 'Missing'}
_LCM11V2,VARCHAR,Version 2 Combined Land-Line and Cell-Phone Eleventh Margin (Regions-Gender),{'BLANK': 'Missing'}
_LCM12V2,VARCHAR,Version 2 Combined Land-Line and Cell-Phone Twelfth Margin (Regions-Race/Ethnicity),{'BLANK': 'Missing'}
_LCPWTV2,DOUBLE,Version 2 weight assigned to each respondent: Land-line and cell-phone data,"{'HIDDEN': '12,389'}"
_LCM01V3,VARCHAR,Version 3 Combined Land-Line and Cell-Phone First Margin (Age-Gender),{'BLANK': 'Missing'}
_LCM02V3,VARCHAR,Version 3 Combined Land-Line and Cell-Phone Second Margin (Race/Ethnicity),{'BLANK': 'Missing'}
_LCM03V3,VARCHAR,Version 3 Combined Land-Line and Cell-Phone Third Margin (Education),{'BLANK': 'Missing'}
_LCM04V3,VARCHAR,Version 3 Combined Land-Line and Cell-Phone Fourth Margin (Marital Status),{'BLANK': 'Missing'}
_LCM05V3,VARCHAR,Version 3 Combined Land-Line and Cell-Phone Fifth Margin (Home Ownership),{'BLANK': 'Missing'}
_LCM06V3,VARCHAR,Version 3 Combined Land-Line and Cell-Phone Sixth Margin (Gender-Race/Ethnicity),{'BLANK': 'Missing'}
_LCM07V3,VARCHAR,Version 3 Combined Land-Line and Cell-Phone Seventh Margin (Age-Race/Ethnicity),{'BLANK': 'Missing'}
_LCM08V3,VARCHAR,Version 3 Combined Land-Line and Cell-Phone Eighth Margin (Telephone Source),{'BLANK': 'Missing'}
_LCM09V3,VARCHAR,Version 3 Combined Land-Line and Cell-Phone Ninth Margin (Regions),{'BLANK': 'Missing'}
_LCM10V3,VARCHAR,Version 3 Combined Land-Line and Cell-Phone Tenth Margin (Regions-Age),{'BLANK': 'Missing'}
_LCM11V3,VARCHAR,Version 3 Combined Land-Line and Cell-Phone Eleventh Margin (Regions-Gender),{'BLANK': 'Missing'}
_LCM12V3,VARCHAR,Version 3 Combined Land-Line and Cell-Phone Twelfth Margin (Regions-Race/Ethnicity),{'BLANK': 'Missing'}
_LCPWTV3,VARCHAR,Version 3 weight assigned to each respondent: Land-line and cell-phone data,"{'HIDDEN': '12,389'}"
_RFHLTH,DOUBLE,Adults with good or better health,"{'1': '9,775', '2': '2,594', '9': 'Missing'}"
_PHYS14D,DOUBLE,"3 level not good physical health status: 0 days, 1-13 days, 14-30 days","{'1': 'physical health', '2': 'physical health', '3': 'physical health', '9': '212'}"
_MENT14D,DOUBLE,"3 level not good mental health status: 0 days, 1-13 days, 14-30 days","{'1': 'mental health not', '2': 'mental health not', '3': 'mental health not', '9': '186'}"
_HCVU651,DOUBLE,Respondents aged 18-64 who have any form of health care coverage,"{'1': 'Notes:', '2': 'Notes:', '9': 'Notes: AGE >'}"
_TOTINDA,DOUBLE,Adults who reported doing physical activity or exercise during the past 30 days other than their regular job,"{'1': 'exercise', '2': '3,740', '9': '23', '7': 'or'}"
_MICHD,DOUBLE,Respondents that have ever reported having coronary heart disease (CHD) or myocardial infarction (MI),"{'1': '1,367', '2': '10,929', 'BLANK': '93'}"
_LTASTH1,DOUBLE,Adults who have ever been told they have asthma,"{'1': '10,784', '2': '1,566', '9': 'Missing'}"
_CASTHM1,DOUBLE,Adults who have been told they currently have asthma,"{'1': '11,165', '2': 'Notes: ASTHMA3 =', '9': 'Notes: ASTHMA3 ='}"
_ASTHMS1,DOUBLE,Computed asthma status,"{'1': 'Notes: ASTHMA3 =', '2': 'Notes: ASTHMA3 =', '3': '10,784', '9': 'Notes: ASTHMA3 ='}"
_DRDXAR1,DOUBLE,Respondents who have had a doctor diagnose them as having some form of arthritis,"{'1': '5,024', '2': '7,316', 'BLANK': 'Missing', '7': 'or'}"
_EXTETH2,DOUBLE,Adults aged 18+ who have had permanent teeth extracted,"{'1': '5,506', '2': 'Notes: RMVTETH=1', '9': 'Missing'}"
_ALTETH2,DOUBLE,Adults aged 65+ who have had all their natural teeth extracted,"{'1': '3,748', '2': 'Notes: AGE>=', '9': 'Notes: AGE>=', 'BLANK': '7,553'}"
_DENVST2,DOUBLE,"Adults who have visited a dentist, dental hygenist or dental clinic within the past year","{'1': '8,403', '2': 'Notes: LASTDEN3=2', '9': 'Missing'}"
MRACORG1,BIGINT,"MRACE1 with 77,88,99s removed","{'77': 'sure', '99': '105', 'HIDDEN': '12,237'}"
MRACASC1,DOUBLE,"MRACORG1 with 77,88,99s removed, in ascending order","{'77': '47', '99': 'Notes: MRACORG1 =', 'HIDDEN': '12,237'}"
_PRACE1,DOUBLE,Preferred race category,"{'1': 'Notes: MRACASC1 =', '2': '891', '3': '118', '4': '127', '5': 'Islander', '6': 'Notes: MRACASC1 =', '7': '36', '100': 'and ORACE3 =', '77': '47', '99': 'Notes: MRACASC1 ='}"
_MRACE1,DOUBLE,Calculated multiracial race categorization,"{'1': 'Notes: MRACASC1 =', '2': '858', '3': 'only', '4': '125', '5': 'Islander only', '6': 'Notes: MRACASC1 =', '7': 'Notes: MRACASC1 >=', '77': '47', '99': 'Notes: MRACASC1 ='}"
_M_RACE,DOUBLE,Calculated multiracial race categorization,"{'10': 'White', '20': '858', '30': '108', '40': 'Asian', '41': 'Asian Indian', '42': 'Chinese', '43': 'Filipino', '44': 'Japanese', '45': 'Korean', '46': 'Vietnamese', '47': 'Other Asian', '50': 'Native Hawaiian', '51': 'Pacific Islander', '52': '1', '53': 'Samoan', '54': '1', '60': 'Other', '70': 'Multiple responses', '77': '47', '99': 'Refused'}"
_HISPANC,DOUBLE,"Hispanic, Latino/a, or Spanish origin calculated variable","{'1': 'a, or Spanish', '2': 'Latino/a, or', '9': '76'}"
_RACE,DOUBLE,Race/ethnicity categories,"{'1': '10,775', '2': 'and _MRACE1 =', '3': 'only, Non-Hispanic', '4': '124', '5': '3', '6': '35', '7': 'or', '8': 'Notes: _HISPANC =', '9': '173'}"
_RACEG21,DOUBLE,White non-Hispanic race group,"{'1': '10,775', '2': 'Notes: _RACE =', '6': 'or', '9': 'sure/Refused'}"
_RACEGR3,DOUBLE,Five-level race/ethnicity category,"{'1': '10,775', '2': '843', '3': '265', '4': '160', '5': 'Hispanic', '9': '173'}"
_RACE_G1,DOUBLE,Race groups used for internet prevalence tables,"{'1': '10,775', '2': '843', '3': 'Hispanic', '4': '265', '5': '160', 'BLANK': 'sure/Refused'}"
_AGEG5YR,DOUBLE,Fourteen-level age category,"{'1': 'Notes:', '2': 'Notes:', '3': 'Notes:', '4': 'Notes:', '5': 'Notes:', '6': 'Notes:', '7': 'Notes:', '8': 'Notes:', '9': 'Notes:', '10': 'Notes:', '11': 'Notes:', '12': 'Notes:', '13': 'Notes:', '14': '126'}"
_AGE65YR,DOUBLE,Two-level age category,"{'1': 'Notes:', '2': 'Notes:', '3': '126'}"
_AGE80,DOUBLE,Imputed Age value collapsed above 80,"{'18': '-', '25': '-', '30': '-', '35': '-', '40': '-', '45': '-', '50': '-', '55': '-', '60': '-', '65': '-', '70': '-', '75': '-', '80': '-'}"
_AGE_G,DOUBLE,Six-level imputed age category,"{'1': 'Notes:', '2': 'Notes:', '3': 'Notes:', '4': 'Notes:', '5': 'Notes:', '6': 'Notes: _IMPAGE =>'}"
HTIN4,DOUBLE,Reported height in inches,"{'36': '-', 'BLANK': '327'}"
HTM4,DOUBLE,Reported height in meters,"{'91': '-', 'BLANK': '320', '7777': 'or'}"
WTKG3,DOUBLE,Reported weight in kilograms,"{'2300': '-', 'BLANK': '813', '7777': 'or'}"
_BMI5,DOUBLE,Body Mass Index (BMI),"{'1': '-', 'BLANK': '934'}"
_BMI5CAT,DOUBLE,Four-categories of Body Mass Index (BMI),"{'1': '1850 (_BMI5 has', '2': 'Notes:', '3': 'Notes:', '4': 'Notes:', 'BLANK': '934'}"
_RFBMI5,DOUBLE,Adults who have a body mass index greater than 25.00 (Overweight or Obese),"{'1': '3,605', '2': 'Notes:', '9': '934'}"
_CHLDCNT,DOUBLE,Number of children in household,"{'1': '9,388', '2': '1,252', '3': '978', '4': '472', '5': '153', '6': 'household', '9': '71'}"
_EDUCAG,DOUBLE,Level of education completed,"{'1': '860', '2': 'School', '3': '3,324', '4': '3,758', '9': '25'}"
_INCOMG,DOUBLE,Income categories,"{'1': 'Notes: INCOME2 =', '2': '2,035', '3': 'than $35,000', '4': 'than $50,000', '5': 'Notes: INCOME2 =', '9': 'Notes: INCOME2 =', '77': 'or'}"
_SMOKER3,DOUBLE,"Four-level smoker status: Everyday smoker, Someday smoker, Former smoker, Non-smoker","{'1': 'and SMOKEDAY =', '2': 'days', '3': 'Notes: SMOKE100 =', '4': 'Notes: SMOKE100 =', '9': '390'}"
_RFSMOK3,DOUBLE,Adults who are current smokers,"{'1': 'or', '3': 'or', '2': 'Notes: _SMOKER3 =', '9': '390'}"
_ECIGSTS,DOUBLE,"Four-level e-cigarette smoker status: Everyday e-cigarette user, Someday e-cigarette user, Former e-cigarette user, Non-e-","{'1': 'cigarette user -', '2': 'cigarette user -', '3': '1,566', '4': '10,023', '9': '343'}"
_CURECIG,DOUBLE,Adults who are current e-cigarette users,"{'1': '11,589', '2': '457', '9': '343'}"
DRNKANY5,DOUBLE,Adults who reported having had at least one drink of alcohol in the past 30 days.,"{'1': 'Notes:', '2': '6,247', '7': 'Sure', '9': '380'}"
DROCDY3_,DOUBLE,Drink-occasions-per-day,"{'0': '6,247', '1': '-', '900': '448', '777': 'or'}"
_RFBING5,DOUBLE,"Binge drinkers (males having five or more drinks on one occasion, females having four or more drinks on one occasion)","{'1': '10,388', '0': 'or ALCDAY5 =', '2': '1,449', '9': '552', '7': 'or'}"
_DRNKWEK,DOUBLE,Calculated total number of alcoholic beverages consumed per week,"{'0': 'Notes: ALCDAY5 =', '1': '-', '99900': '546', '777': 'or'}"
_RFDRHV5,DOUBLE,Heavy drinkers (adult men having more than 14 drinks per week and adult women having more than 7 drinks per week),"{'1': '11,210', '2': '_DRNKWEK >', '9': '546'}"
